,0
0,19.232805
1,18.603367
2,23.81427
3,28.466372
4,22.038244
5,17.541525
6,20.387318
7,23.635609
8,19.707256
9,20.593277
10,23.341024
11,26.741789
12,22.619225
13,15.368331
14,16.618755
15,13.28771
16,9.955488
17,8.462196
18,11.707869
19,17.594118
20,17.575325
21,13.766817
22,17.833006
23,26.443325
24,20.207558
25,16.751194
26,24.958899
27,27.004698
28,24.116173
29,19.177603
30,22.5833
31,27.82729
32,22.034887
33,18.683935
34,20.821589
35,24.372356
36,18.146275
37,13.666519
38,16.99662
39,16.03796
40,11.403362
41,8.28146
42,9.421851
43,12.832197
44,9.785817
45,7.8396173
46,11.315278
47,13.5362015
48,10.050614
49,8.025634
50,8.989826
51,14.4637985
52,10.674755
53,8.461914
54,11.659874
55,14.938316
56,11.287802
57,12.784962
58,19.009598
59,20.28105
60,14.696122
61,10.730539
62,12.728048
63,11.271342
64,12.344508
65,9.466831
66,15.998554
67,18.931114
68,18.050488
69,13.542256
70,20.951256
71,24.951681
72,18.642805
73,14.510436
74,20.3377
75,23.495186
76,19.248177
77,14.579926
78,19.983456
79,20.989223
80,17.71656
81,14.740444
82,22.461033
83,26.672087
84,20.883865
85,16.028606
86,20.95236
87,25.29216
88,19.504921
89,19.123951
90,28.301569
91,29.578903
92,26.287214
93,27.51823
94,31.48365
95,32.46987
96,26.464174
97,26.571096
98,28.450241
99,20.034729
100,18.668213
101,13.975219
102,13.906311
103,18.583076
104,14.759914
105,15.340164
106,29.486422
107,32.64805
108,23.275167
109,16.391787
110,12.204573
111,9.984001
112,7.768357
113,9.28915
114,17.072054
115,11.797566
116,9.091964
117,15.449604
118,15.666325
119,11.993054
120,10.872521
121,17.969112
122,17.209255
123,17.42022
124,15.136143
125,19.059164
126,17.934992
127,14.360674
128,14.372234
129,25.169321
130,20.234179
131,16.848618
132,16.148384
133,13.409523
134,10.490586
135,13.083876
136,9.374527
137,14.466884
138,20.953863
139,13.687628
140,11.952363
141,22.124596
142,14.238983
143,13.828201
144,19.281282
145,16.068117
146,12.039878
147,11.965112
148,18.892818
149,17.009972
150,16.485443
151,22.355234
152,26.782373
153,24.74841
154,20.814243
155,20.507088
156,14.755666
157,12.24895
158,14.588086
159,12.7874975
160,12.565886
161,19.142618
162,16.418024
163,18.42634
164,23.44944
165,22.009867
166,26.468218
167,21.108702
168,20.585121
169,19.526371
170,14.993097
171,15.208858
172,20.230564
173,20.082754
174,15.053501
175,16.427181
176,23.141733
177,16.96026
178,12.60868
179,7.9360886
180,7.724879
181,7.974849
182,12.911274
183,13.839026
184,10.180987
185,9.807424
186,9.496497
187,6.941759
188,6.3085904
189,9.373783
190,8.161022
191,8.745216
192,10.385497
193,13.133573
194,11.0720825
195,8.248796
196,8.4988365
197,16.319235
198,17.185934
199,11.536286
200,8.793825
201,9.036189
202,7.10718
203,5.523531
204,6.547926
205,12.710654
206,9.658105
207,7.889519
208,6.803339
209,10.01383
210,13.897954
211,9.878696
212,10.533666
213,15.246732
214,12.849986
215,10.282082
216,12.5006275
217,18.095984
218,14.20167
219,10.3710375
220,11.887955
221,16.970333
222,12.196968
223,8.867832
224,9.756164
225,10.131325
226,7.569037
227,6.8010736
228,9.1269655
229,11.117306
230,11.200208
231,8.618912
232,8.516911
233,9.991002
234,10.87762
235,8.513633
236,11.658964
237,15.9606495
238,14.984516
239,11.840819
240,16.2393
241,19.74089
242,14.038185
243,9.511733
244,8.432909
245,6.7740345
246,6.391907
247,5.4672656
248,5.849861
249,6.311537
250,5.51325
251,8.158212
252,9.16051
253,8.327013
254,7.574367
255,6.669587
256,11.381023
257,10.254811
258,8.971814
259,13.384518
260,12.777456
261,12.158955
262,9.282381
263,9.308279
264,8.166712
265,5.9629154
266,5.164258
267,7.6178308
