0,1,2,3,4,5,6,7,8,9,10,11
10.623863220214844,9.71174430847168,11.333273887634277,13.027151107788086,10.533281326293945,9.63396167755127,11.363301277160645,11.921228408813477,10.59656810760498,9.544577598571777,12.023724555969238,12.511929512023926
10.048688888549805,9.922307968139648,11.93085765838623,12.854084968566895,10.013256072998047,9.934518814086914,11.569328308105469,11.830873489379883,10.308611869812012,9.631815910339355,12.159381866455078,12.403131484985352
9.523993492126465,10.200260162353516,12.41397762298584,12.635401725769043,9.665497779846191,10.295303344726562,11.741939544677734,11.771217346191406,9.935646057128906,9.687005043029785,12.20590877532959,12.244460105895996
9.092598915100098,10.515785217285156,12.82550048828125,12.44222640991211,9.450559616088867,10.673612594604492,11.903515815734863,11.679064750671387,9.485865592956543,9.715252876281738,12.193425178527832,12.054267883300781
8.786663055419922,10.863597869873047,13.17184829711914,12.199387550354004,9.263786315917969,11.067721366882324,12.059417724609375,11.491007804870605,9.066657066345215,9.774162292480469,12.1563081741333,11.824631690979004
8.594169616699219,11.221802711486816,13.390409469604492,11.904592514038086,9.165180206298828,11.447690963745117,12.165361404418945,11.236528396606445,8.741827964782715,9.846254348754883,12.082466125488281,11.573287010192871
8.582722663879395,11.617727279663086,13.423665046691895,11.463218688964844,9.127809524536133,11.829045295715332,12.216546058654785,10.886483192443848,8.590032577514648,9.963423728942871,11.960897445678711,11.267253875732422
8.69186782836914,12.060582160949707,13.36788272857666,11.024853706359863,9.265348434448242,12.224456787109375,12.155685424804688,10.527505874633789,8.554244995117188,10.078757286071777,11.780728340148926,10.936054229736328
8.929506301879883,12.472771644592285,13.181313514709473,10.69993782043457,9.608040809631348,12.537537574768066,12.002887725830078,10.235197067260742,8.56308650970459,10.141580581665039,11.540631294250488,10.637606620788574
9.28925895690918,12.808387756347656,12.836678504943848,10.414970397949219,10.026862144470215,12.7246732711792,11.795424461364746,9.976855278015137,8.63562297821045,10.185848236083984,11.282262802124023,10.383980751037598
