0,1,2,3,4,5,6,7,8,9,10,11
8.97536849975586,9.220466613769531,9.379040718078613,9.04389762878418,9.047036170959473,9.236770629882812,9.879457473754883,9.817023277282715,9.265168190002441,9.868184089660645,10.558699607849121,10.694045066833496
8.843047142028809,9.20759105682373,9.408663749694824,9.095197677612305,9.037592887878418,9.308188438415527,9.906824111938477,9.723071098327637,8.908007621765137,9.632304191589355,10.415708541870117,10.448232650756836
8.676265716552734,9.219559669494629,9.461529731750488,9.157233238220215,9.074416160583496,9.472742080688477,9.979283332824707,9.58098030090332,8.485743522644043,9.360001564025879,10.228065490722656,10.099113464355469
8.494094848632812,9.21960735321045,9.491046905517578,9.192156791687012,9.138667106628418,9.686891555786133,10.07470703125,9.381606101989746,8.079102516174316,9.11567497253418,10.01954174041748,9.682838439941406
8.460250854492188,9.2901611328125,9.573260307312012,9.264890670776367,9.210225105285645,9.820296287536621,10.069974899291992,9.15385627746582,7.752151012420654,8.887491226196289,9.787779808044434,9.335745811462402
8.50327205657959,9.393611907958984,9.653130531311035,9.335213661193848,9.30495548248291,9.935883522033691,10.01237964630127,8.88016414642334,7.470513820648193,8.668002128601074,9.519341468811035,8.987271308898926
8.619783401489258,9.523452758789062,9.7223539352417,9.405285835266113,9.407600402832031,10.004276275634766,9.883893966674805,8.605480194091797,7.252934455871582,8.452215194702148,9.225400924682617,8.689170837402344
8.740455627441406,9.643301010131836,9.748926162719727,9.432372093200684,9.514420509338379,10.07068920135498,9.712986946105957,8.31635856628418,7.075037956237793,8.243498802185059,8.906947135925293,8.391024589538574
8.872209548950195,9.76812744140625,9.766281127929688,9.457263946533203,9.590645790100098,10.088756561279297,9.531452178955078,8.063831329345703,6.932801723480225,8.060537338256836,8.632596969604492,8.162178039550781
9.045021057128906,9.92190170288086,9.77192211151123,9.463296890258789,9.617218971252441,10.02863597869873,9.292826652526855,7.827841281890869,6.8335418701171875,7.9025068283081055,8.395606994628906,8.00774097442627
9.171853065490723,10.05162239074707,9.757719993591309,9.447699546813965,9.632615089416504,9.982515335083008,9.087862968444824,7.6176252365112305,6.726808071136475,7.759411811828613,8.19505786895752,7.856932640075684
9.305317878723145,10.17784309387207,9.713422775268555,9.40091609954834,9.603730201721191,9.879779815673828,8.839523315429688,7.411867618560791,6.6384782791137695,7.634726047515869,8.01352310180664,7.729964733123779
9.380999565124512,10.251189231872559,9.649618148803711,9.327729225158691,9.530741691589355,9.749981880187988,8.620166778564453,7.2480692863464355,6.571432113647461,7.531169891357422,7.882141590118408,7.649491310119629
9.455567359924316,10.324360847473145,9.585915565490723,9.255616188049316,9.474323272705078,9.640899658203125,8.424612998962402,7.101605415344238,6.518589973449707,7.444308280944824,7.773390293121338,7.582945346832275
9.545369148254395,10.394466400146484,9.501490592956543,9.167494773864746,9.416532516479492,9.521039009094238,8.210948944091797,6.95138692855835,6.486454963684082,7.376603126525879,7.667577266693115,7.519193649291992
9.649406433105469,10.464855194091797,9.417343139648438,9.085731506347656,9.375511169433594,9.410372734069824,8.011758804321289,6.8244123458862305,6.474760055541992,7.326507091522217,7.5804595947265625,7.48129415512085
9.729742050170898,10.494826316833496,9.318103790283203,8.997469902038574,9.326550483703613,9.292713165283203,7.8317975997924805,6.726134777069092,6.480568885803223,7.293199062347412,7.509037494659424,7.464474201202393
9.813017845153809,10.513747215270996,9.21119213104248,8.905981063842773,9.280878067016602,9.174644470214844,7.654897212982178,6.638278007507324,6.499950408935547,7.271566867828369,7.445316791534424,7.459198474884033
9.936768531799316,10.577753067016602,9.136881828308105,8.85480785369873,9.283333778381348,9.100346565246582,7.502086639404297,6.564626216888428,6.529078960418701,7.2648234367370605,7.394530296325684,7.4621052742004395
10.000012397766113,10.551198959350586,8.990965843200684,8.736336708068848,9.21918773651123,8.956352233886719,7.312979698181152,6.484378337860107,6.579681396484375,7.271869659423828,7.326178073883057,7.459179878234863
10.067398071289062,10.538084983825684,8.873093605041504,8.6488618850708,9.181506156921387,8.844661712646484,7.161435604095459,6.425530910491943,6.631511688232422,7.286206245422363,7.275063991546631,7.466928005218506
10.138763427734375,10.51944351196289,8.765564918518066,8.576887130737305,9.152050971984863,8.737052917480469,7.033348083496094,6.390982151031494,6.697927474975586,7.316555500030518,7.242431163787842,7.497640132904053
10.13868236541748,10.419048309326172,8.603386878967285,8.450057029724121,9.066629409790039,8.57982349395752,6.883326053619385,6.346035480499268,6.754679203033447,7.341069221496582,7.183523654937744,7.502615928649902
10.13115119934082,10.309000015258789,8.454018592834473,8.298566818237305,9.012346267700195,8.437271118164062,6.735867023468018,6.272933483123779,6.839705467224121,7.376794338226318,7.080202102661133,7.46605920791626
10.057966232299805,10.155323028564453,8.291476249694824,8.129240036010742,8.916464805603027,8.282119750976562,6.605515003204346,6.210814476013184,6.89041805267334,7.395829677581787,6.981683254241943,7.420097351074219
9.94796371459961,10.022788047790527,8.133723258972168,7.971131801605225,8.793355941772461,8.142569541931152,6.465559005737305,6.125664234161377,6.858284950256348,7.366055011749268,6.869646072387695,7.323469161987305
9.854620933532715,9.903138160705566,7.982817649841309,7.818887710571289,8.677404403686523,8.001596450805664,6.321362018585205,6.03800630569458,6.8414740562438965,7.3467230796813965,6.760905742645264,7.23039436340332
9.758906364440918,9.779426574707031,7.857358455657959,7.684357166290283,8.572803497314453,7.882840633392334,6.210518836975098,5.970051288604736,6.842211723327637,7.34199857711792,6.679412364959717,7.15967321395874
