0,1,2,3,4,5,6,7,8,9,10,11
12.321317,12.993484,11.675415,10.370315,13.185866,13.324626,11.900975,11.122508,13.110577,14.179257,12.583473,10.335779
12.574182,13.005327,11.415649,10.47511,13.434483,13.269026,11.647974,11.276996,13.34134,14.13575,12.27872,10.460906
12.760783,12.973144,11.223547,10.662852,13.626975,13.175639,11.463449,11.508366,13.519091,14.045211,12.030537,10.661213
12.902691,12.905537,11.097406,10.941335,13.78414,13.049264,11.34189,11.8217,13.660155,13.909803,11.8318615,10.941731
12.987178,12.790583,11.04515,11.311929,13.893162,12.881158,11.28829,12.2126665,13.749348,13.71937,11.693116,11.30053
13.001341,12.618321,11.071835,11.753165,13.937174,12.663332,11.303716,12.650706,13.763691,13.463274,11.622714,11.708898
12.934211,12.393642,11.238386,12.298519,13.90438,12.400403,11.446863,13.164385,13.697313,13.144804,11.676373,12.201057
12.814246,12.169223,11.566098,12.837138,13.791103,12.130066,11.739741,13.641552,13.553594,12.809787,11.877519,12.667035
12.659289,11.992591,11.941145,13.185973,13.624135,11.922014,12.077627,13.91515,13.363311,12.545365,12.156452,12.946186
12.517711,11.89226,12.352415,13.42993,13.465618,11.807844,12.450231,14.082556,13.193311,12.385101,12.5028305,13.139505
12.444197,11.88953,12.714848,13.58874,13.380966,11.806584,12.779533,14.183453,13.109375,12.354464,12.835012,13.279378
12.368978,11.927135,13.051336,13.672989,13.298584,11.86163,13.090567,14.221072,13.039508,12.391806,13.16837,13.362694
12.308047,12.027757,13.349562,13.753097,13.24025,11.99029,13.378103,14.279092,13.013423,12.516127,13.481146,13.462885
12.267935,12.163861,13.601018,13.814314,13.210411,12.162592,13.628229,14.336671,13.02774,12.695034,13.762603,13.562899
12.202198,12.335255,13.854794,13.844381,13.159957,12.384856,13.887699,14.368395,13.031272,12.927861,14.061278,13.635742
12.178737,12.562201,14.091698,13.87358,13.158865,12.668847,14.130918,14.405626,13.084214,13.222435,14.347681,13.713445
12.213767,12.837988,14.315568,13.917117,13.221728,13.002431,14.357432,14.459671,13.195251,13.563027,14.618051,13.807705
12.30829,13.136914,14.513995,13.967706,13.346804,13.355016,14.551868,14.519331,13.356525,13.917144,14.855863,13.907289
12.449547,13.442623,14.6919155,14.028986,13.518607,13.707693,14.719239,14.586525,13.552632,14.265772,15.063692,14.013328
12.631529,13.743583,14.829324,14.071091,13.731653,14.052793,14.842065,14.636596,13.782557,14.607439,15.231333,14.105515
12.824692,14.004127,14.917793,14.091739,13.952147,14.350122,14.915138,14.667526,14.01396,14.904345,15.348789,14.177422
13.050541,14.243646,14.965316,14.092391,14.199678,14.616144,14.943689,14.678833,14.263854,15.170877,15.421106,14.229655
13.28911,14.451195,14.977443,14.076229,14.4524355,14.839943,14.936773,14.677054,14.516908,15.399008,15.454188,14.267803
13.49815,14.604623,14.972712,14.068524,14.67356,15.007453,14.915356,14.687669,14.742746,15.574723,15.468587,14.318242
13.642465,14.695618,14.932367,14.0494375,14.831005,15.11281,14.868161,14.693533,14.909343,15.691139,15.447655,14.354315
13.74658,14.74072,14.85956,14.026477,14.945315,15.166598,14.794628,14.696202,15.03129,15.757331,15.39118,14.37609
13.782856,14.727171,14.776906,14.015788,14.9984,15.167764,14.718561,14.716349,15.101632,15.774573,15.32662,14.411888
13.795463,14.676439,14.66467,13.996256,15.025278,15.122943,14.6174755,14.728081,15.142882,15.746967,15.227614,14.42923
13.807102,14.605538,14.529638,13.991109,15.046955,15.04519,14.497045,14.756653,15.17734,15.687726,15.096031,14.45291
13.801323,14.515458,14.411625,14.020263,15.048223,14.941031,14.392897,14.814241,15.188753,15.59766,14.969402,14.498551
13.77258,14.411585,14.322848,14.068824,15.021966,14.818569,14.316252,14.882751,15.169301,15.48396,14.863418,14.550483
13.730429,14.310307,14.260612,14.114357,14.980328,14.70019,14.2642,14.941692,15.132628,15.370726,14.78319,14.593517
13.685736,14.233239,14.25561,14.156084,14.934839,14.6104765,14.261454,14.98218,15.08622,15.277488,14.758723,14.624319
13.652436,14.17945,14.3001375,14.222425,14.899076,14.542997,14.300268,15.034739,15.0427,15.19745,14.775265,14.669506
13.627133,14.14848,14.363851,14.282021,14.870557,14.502246,14.355518,15.076602,15.005664,15.143032,14.814584,14.707659
13.612783,14.142425,14.433299,14.328246,14.853205,14.491594,14.415802,15.105458,14.981791,15.121099,14.867327,14.736646
13.614404,14.164201,14.52208,14.3786,14.851674,14.511342,14.492144,15.135169,14.972865,15.128231,14.94102,14.769514
13.623593,14.2039,14.609254,14.41435,14.85829,14.553625,14.567374,15.152354,14.974973,15.161377,15.021052,14.793035
