0,1,2,3,4,5,6,7,8,9,10,11
15.699754,15.049487,14.10244,13.872173,13.285064,13.460865,13.98399,13.922233,14.725978,14.24078,13.507096,14.209419
15.824618,15.20435,14.210004,13.957319,13.422807,13.617377,14.0839205,14.009505,14.85443,14.3896265,13.60528,14.301791
15.952525,15.367133,14.324774,14.045588,13.569876,13.771762,14.178489,14.089401,14.97743,14.532215,13.696431,14.395368
16.05281,15.497686,14.406167,14.106373,13.686785,13.8860855,14.231288,14.133169,15.064549,14.631404,13.741696,14.45496
16.131577,15.600889,14.463127,14.148114,13.778777,13.9704,14.25694,14.154374,15.126511,14.699819,13.757949,14.491828
16.188477,15.676562,14.495698,14.170184,13.844617,14.02328,14.255254,14.151918,15.161394,14.735903,13.744863,14.5050335
16.200083,15.701215,14.480596,14.150941,13.860297,14.020681,14.2037735,14.1040125,15.146273,14.716396,13.679294,14.470564
16.183617,15.694764,14.438991,14.10776,13.84465,13.985745,14.126861,14.031982,15.102019,14.666345,13.588256,14.409661
16.149433,15.660628,14.374701,14.048546,13.801918,13.926917,14.034593,13.948548,15.041522,14.595407,13.481904,14.331263
16.103773,15.610759,14.301806,13.98286,13.744943,13.853599,13.937717,13.860958,14.970185,14.512111,13.372055,14.246231
16.091105,15.595223,14.269818,13.953166,13.722071,13.822094,13.890254,13.818123,14.938973,14.474638,13.317032,14.204985
16.09329,15.579197,14.2780905,13.969109,13.718203,13.788358,13.883353,13.818032,14.916638,14.435192,13.308263,14.21422
16.057884,15.521198,14.2565975,13.958818,13.6734295,13.716541,13.85439,13.796404,14.861386,14.362522,13.280215,14.197967
16.014942,15.458007,14.23406,13.944981,13.621266,13.643227,13.830071,13.776481,14.803628,14.292098,13.259912,14.181168
15.972848,15.382204,14.223674,13.950098,13.567131,13.56546,13.828087,13.782395,14.751603,14.222431,13.267482,14.18759
15.895335,15.270549,14.179785,13.92394,13.475707,13.454645,13.797723,13.76051,14.668593,14.123289,13.247352,14.161498
15.778398,15.124683,14.093895,13.8554,13.344316,13.307538,13.725081,13.695956,14.547233,13.989145,13.18302,14.0891075
15.6434765,14.976781,13.994113,13.762771,13.200288,13.155638,13.636551,13.607417,14.410367,13.851507,13.103151,13.992362
15.521318,14.851401,13.906742,13.675447,13.073093,13.02324,13.556531,13.522985,14.285398,13.732217,13.031285,13.901754
15.4456835,14.779931,13.867604,13.627977,12.99619,12.949478,13.527046,13.483245,14.211927,13.672495,13.01288,13.857787
15.401629,14.76952,13.832692,13.569355,12.95729,12.936802,13.494895,13.433082,14.177203,13.669231,12.984895,13.80175
15.455031,14.865899,13.883984,13.588443,13.024164,13.034149,13.543684,13.46076,14.242087,13.76983,13.036551,13.83009
15.532282,14.980336,13.9451275,13.62476,13.116496,13.147692,13.595138,13.498469,14.326137,13.878801,13.08488,13.871874
15.60793,15.093479,14.003441,13.660376,13.211843,13.254997,13.635577,13.52746,14.403597,13.976662,13.119154,13.909621
15.724368,15.245565,14.104498,13.737481,13.349824,13.405554,13.71995,13.599967,14.524065,14.117263,13.199712,13.994076
15.812611,15.359379,14.171858,13.791475,13.457011,13.512696,13.764828,13.64124,14.608982,14.210102,13.236084,14.048296
15.847547,15.408205,14.174583,13.792771,13.500494,13.555651,13.748044,13.628844,14.639821,14.239809,13.207102,14.041986
15.855908,15.423933,14.151312,13.772948,13.513528,13.562925,13.704795,13.592983,14.640478,14.234295,13.150768,14.010717
15.836335,15.407931,14.102599,13.730451,13.495498,13.535502,13.635838,13.532813,14.610193,14.195242,13.06856,13.953771
15.806305,15.378392,14.045281,13.680176,13.463435,13.49429,13.5605,13.466136,14.568719,14.14451,12.981098,13.888682
15.755215,15.325837,13.9703045,13.6132965,13.408466,13.426326,13.466556,13.380971,14.502591,14.067737,12.874981,13.804633
15.721702,15.292741,13.919668,13.566281,13.371407,13.381616,13.4021,13.321284,14.4579735,14.01751,12.802388,13.745597
