0,1,2,3,4,5,6,7,8,9,10,11
12.484585,10.738734,12.930375,12.614512,11.913243,12.737439,13.331325,12.475231,12.586688,13.047993,13.601466,13.857672
12.6446905,10.923642,13.047154,12.676623,12.021584,12.876206,13.42082,12.517983,12.677063,13.177834,13.678035,13.892513
12.851931,11.160568,13.188398,12.74298,12.158657,13.050456,13.528323,12.55725,12.785256,13.3435545,13.76516,13.924215
13.004835,11.333671,13.273119,12.762673,12.246541,13.171023,13.584921,12.549407,12.848749,13.458992,13.801505,13.911642
13.097656,11.438101,13.303659,12.741036,12.283448,13.235544,13.593213,12.501952,12.867609,13.520567,13.791355,13.861553
13.11644,11.460553,13.270387,12.668739,12.255739,13.231165,13.543335,12.405486,12.829203,13.514212,13.723261,13.76373
13.060443,11.398403,13.1732435,12.550296,12.165375,13.158461,13.437208,12.26594,12.7377825,13.441884,13.601148,13.624574
12.958844,11.284844,13.038502,12.4053,12.037001,13.044635,13.297853,12.102,12.614567,13.329613,13.447612,13.462006
12.8383665,11.146533,12.898657,12.272743,11.905499,12.918921,13.161156,11.958116,12.49406,13.208161,13.303496,13.321321
12.711595,11.000006,12.761035,12.151583,11.775371,12.791125,13.030388,11.829821,12.37888,13.085685,13.168583,13.196418
12.59997,10.873193,12.643495,12.046556,11.659236,12.679571,12.916756,11.718229,12.27635,12.976919,13.050861,13.086637
12.48207,10.730777,12.535379,11.979023,11.568027,12.571449,12.829672,11.658535,12.201202,12.879499,12.97173,13.033474
12.357037,10.579973,12.430735,11.923809,11.482397,12.461259,12.750951,11.61672,12.132124,12.780682,12.905213,12.998866
12.234047,10.433779,12.33468,11.876728,11.402314,12.355243,12.680197,11.584746,12.067578,12.684143,12.847498,12.973283
12.113799,10.288398,12.262428,11.869615,11.348516,12.261777,12.642516,11.605034,12.0293865,12.603576,12.832265,13.0026655
11.974644,10.12399,12.182978,11.861328,11.28542,12.154313,12.600835,11.628272,11.9832,12.508942,12.814671,13.035148
11.803724,9.927195,12.07682,11.828244,11.193041,12.016988,12.533214,11.626446,11.909883,12.383278,12.769133,13.041907
11.626728,9.730091,11.958591,11.768408,11.081613,11.869399,12.445968,11.590873,11.8145275,12.2428255,12.696538,13.012089
11.444774,9.530154,11.829744,11.689929,10.956834,11.713739,12.343858,11.532072,11.704679,12.092225,12.604887,12.957824
11.312931,9.389406,11.73916,11.628988,10.865053,11.600722,12.269609,11.484397,11.619809,11.980083,12.536099,12.91244
11.356502,9.447608,11.772987,11.632422,10.887417,11.636497,12.287806,11.478598,11.631334,12.007365,12.545822,12.902292
11.478129,9.594864,11.859875,11.658795,10.957922,11.736928,12.343062,11.484112,11.681585,12.094103,12.585352,12.900434
11.588614,9.727982,11.92955,11.669103,11.013295,11.824548,12.380921,11.471006,11.719768,12.168764,12.606672,12.880092
11.722044,9.885785,12.003818,11.670768,11.073892,11.926521,12.416831,11.441515,11.760645,12.257358,12.620587,12.84287
11.878038,10.067877,12.092792,11.679648,11.149198,12.047132,12.463642,11.416472,11.813494,12.364376,12.644266,12.810339
11.944977,10.1475315,12.1028805,11.63331,11.15068,12.086193,12.442312,11.339938,11.8050995,12.394015,12.603125,12.728718
11.929647,10.136749,12.043201,11.5327635,11.08012,12.050112,12.357274,11.211032,11.7344475,12.349199,12.499231,12.595171
11.87781,10.084164,11.954805,11.415585,10.98146,11.982284,12.249327,11.068623,11.641369,12.274956,12.374381,12.449003
11.80534,10.0061035,11.850647,11.293249,10.869828,11.897193,12.131171,10.924333,11.539259,12.186346,12.241843,12.302318
11.730795,9.924889,11.748841,11.177726,10.760836,11.811948,12.018088,10.78948,11.440163,12.098811,12.115797,12.165728
11.646512,9.830434,11.640511,11.064051,10.648573,11.719253,11.903383,10.659488,11.34014,12.0065,11.990111,12.035145
