0,1,2,3,4,5,6,7,8,9,10,11
17.897733688354492,18.40692901611328,16.827199935913086,17.8713321685791,18.52256202697754,16.914077758789062,18.25988006591797,16.91704559326172,17.585899353027344,17.78873634338379,17.060823440551758,16.9053955078125
17.826427459716797,18.415790557861328,17.492067337036133,18.36826515197754,18.60905647277832,16.8192195892334,18.375520706176758,16.930679321289062,17.299306869506836,17.50404167175293,16.993616104125977,16.77823257446289
17.598846435546875,18.426116943359375,17.648624420166016,18.156070709228516,18.329856872558594,17.02226448059082,18.268224716186523,17.202531814575195,17.345083236694336,17.688739776611328,17.22545051574707,16.917049407958984
17.67525863647461,18.627532958984375,17.3208065032959,17.629215240478516,18.08965301513672,17.473766326904297,18.28179931640625,17.554306030273438,17.978187561035156,18.397977828979492,17.735177993774414,17.43472671508789
18.136716842651367,18.608062744140625,17.02894401550293,18.209457397460938,18.30056381225586,17.639118194580078,18.433990478515625,18.0286865234375,18.477825164794922,18.645545959472656,17.95262908935547,18.070486068725586
18.350177764892578,18.537874221801758,17.46513557434082,18.809127807617188,18.57085609436035,17.52265167236328,18.774494171142578,18.21481704711914,18.47748565673828,18.444074630737305,18.086524963378906,18.22075653076172
18.241899490356445,18.69925308227539,17.468103408813477,18.728315353393555,18.3663387298584,17.880542755126953,18.683568954467773,18.569833755493164,18.599287033081055,18.83914566040039,18.313751220703125,18.464427947998047
18.371841430664062,18.87239646911621,17.450897216796875,18.35995864868164,18.522653579711914,17.878925323486328,18.7751522064209,18.31849479675293,18.678159713745117,18.92819595336914,18.31113052368164,18.277240753173828
18.61451530456543,18.9111270904541,17.700420379638672,18.70460319519043,18.875581741333008,17.49692726135254,19.022428512573242,17.903568267822266,18.399259567260742,18.488740921020508,17.967182159423828,17.92373275756836
18.609397888183594,18.77454948425293,17.72421646118164,18.989727020263672,18.83136558532715,17.594690322875977,19.05718421936035,18.224802017211914,18.51576042175293,18.572628021240234,18.167348861694336,18.249370574951172
18.55924415588379,18.70526885986328,17.563467025756836,19.10159683227539,18.759437561035156,17.82689666748047,18.985857009887695,18.565160751342773,18.69618034362793,18.808975219726562,18.36461639404297,18.561737060546875
18.519868850708008,18.935527801513672,17.577177047729492,18.84843635559082,18.680387496948242,18.134939193725586,18.91396713256836,18.65187644958496,18.81148910522461,19.175748825073242,18.510082244873047,18.62729263305664
18.654062271118164,18.836700439453125,17.971574783325195,19.047487258911133,19.18411636352539,17.45921516418457,19.265281677246094,17.785858154296875,18.292240142822266,18.34076690673828,17.971786499023438,17.804536819458008
18.510498046875,18.518888473510742,18.331064224243164,19.296817779541016,19.188873291015625,17.303504943847656,19.407649993896484,17.873254776000977,18.219627380371094,18.070383071899414,18.14162254333496,17.875036239624023
18.302967071533203,18.29908561706543,18.446144104003906,19.41163444519043,18.908676147460938,17.605905532836914,19.30571174621582,18.567699432373047,18.448326110839844,18.3343448638916,18.645429611206055,18.44788360595703
18.119678497314453,18.50731658935547,18.12043571472168,18.87827491760254,18.627853393554688,18.062000274658203,19.150705337524414,18.741331100463867,18.75946044921875,18.92085075378418,18.90161895751953,18.630390167236328
18.477392196655273,18.356050491333008,18.167938232421875,19.21932029724121,18.862524032592773,17.968629837036133,19.362001419067383,19.05432891845703,19.02912712097168,18.88931655883789,19.146270751953125,19.03587532043457
18.695924758911133,17.983535766601562,18.431093215942383,19.560476303100586,19.16986656188965,17.74531364440918,19.71733856201172,19.279022216796875,19.250045776367188,18.6582088470459,19.50065040588379,19.32650375366211
18.450565338134766,18.40372657775879,18.536935806274414,19.367116928100586,18.68864631652832,18.679222106933594,19.42694091796875,19.99756622314453,19.619159698486328,19.663007736206055,20.049148559570312,19.883136749267578
18.514101028442383,18.962125778198242,18.515792846679688,19.188264846801758,18.5653018951416,19.455848693847656,19.049728393554688,20.25974464416504,19.84893035888672,20.440532684326172,20.152524948120117,19.991405487060547
19.136184692382812,19.07808494567871,18.383228302001953,19.46540069580078,19.432785034179688,18.403486251831055,19.27027702331543,18.83662986755371,18.985218048095703,19.283065795898438,18.82404327392578,18.685302734375
19.21401023864746,19.066831588745117,18.642831802368164,19.848169326782227,19.631540298461914,17.942495346069336,19.374788284301758,18.37030029296875,18.41059112548828,18.729734420776367,18.315855026245117,18.250370025634766
18.8621768951416,19.31804656982422,18.328393936157227,19.48236083984375,19.156299591064453,18.603897094726562,18.874971389770508,18.62720489501953,18.497474670410156,19.42300033569336,18.423059463500977,18.43845558166504
19.077192306518555,19.431211471557617,18.328041076660156,18.922138214111328,19.635473251342773,17.850658416748047,18.977489471435547,17.474285125732422,17.92763900756836,18.71648406982422,17.683467864990234,17.38504409790039
19.16855812072754,19.446243286132812,18.341327667236328,19.00605010986328,19.81829833984375,17.34374237060547,18.954315185546875,16.840158462524414,17.414546966552734,18.17186737060547,17.05476951599121,16.83875846862793
19.016042709350586,19.12887191772461,18.162677764892578,19.04203224182129,19.949209213256836,16.850357055664062,19.09000587463379,16.21559715270996,17.149944305419922,17.620418548583984,16.686582565307617,16.38948631286621
18.688968658447266,19.093734741210938,18.177967071533203,18.64950180053711,19.76186752319336,16.799684524536133,18.88052749633789,16.08582305908203,16.92942237854004,17.534860610961914,16.582870483398438,16.194332122802734
18.51009750366211,19.136714935302734,18.043474197387695,18.041305541992188,19.565349578857422,16.856271743774414,18.68218231201172,15.960125923156738,16.969724655151367,17.654800415039062,16.607572555541992,16.10661506652832
18.537729263305664,19.05276107788086,17.870746612548828,18.137601852416992,19.554758071899414,16.77854347229004,18.64495086669922,15.928594589233398,17.0103816986084,17.557037353515625,16.508562088012695,16.152660369873047
18.468156814575195,18.74999237060547,17.703296661376953,18.293121337890625,19.611066818237305,16.629560470581055,18.83061408996582,15.860159873962402,17.182823181152344,17.373077392578125,16.584569931030273,16.229116439819336
18.29302406311035,18.830760955810547,17.49347686767578,18.07082748413086,19.264366149902344,17.102331161499023,18.570579528808594,16.408639907836914,17.511096954345703,17.90606689453125,16.92851448059082,16.726823806762695
18.33133316040039,19.077821731567383,17.480314254760742,17.52677345275879,19.150245666503906,17.429689407348633,18.472061157226562,16.535903930664062,17.819091796875,18.346416473388672,17.20091438293457,16.869264602661133
18.638351440429688,19.10796356201172,17.37923240661621,17.83445167541504,19.33795928955078,17.297067642211914,18.538501739501953,16.5303955078125,17.8651123046875,18.201568603515625,17.03129005432129,16.916820526123047
18.688417434692383,19.110145568847656,17.583234786987305,18.351720809936523,19.277063369750977,17.439617156982422,18.503145217895508,16.928577423095703,17.872180938720703,18.222259521484375,17.096179962158203,17.199546813964844
18.573198318481445,19.224525451660156,17.596006393432617,18.112741470336914,18.99909210205078,17.760072708129883,18.347475051879883,17.281002044677734,18.04240608215332,18.571840286254883,17.348054885864258,17.437255859375
18.716699600219727,19.419965744018555,17.6488037109375,17.742368698120117,19.006437301635742,17.79170799255371,18.370563507080078,17.217185974121094,18.16828155517578,18.705732345581055,17.421276092529297,17.390487670898438
18.983325958251953,19.407543182373047,17.723003387451172,18.141277313232422,19.204008102416992,17.51665687561035,18.529016494750977,17.0970401763916,18.082738876342773,18.40336036682129,17.20751953125,17.31597900390625
