0,1,2,3,4,5,6,7,8,9,10,11
17.64722,17.200258,16.7861,16.671215,16.563786,14.286603,13.034518,12.338112,14.416473,13.88269,12.993213,12.937719
17.991173,17.497238,17.366058,16.994928,16.78942,14.357868,13.357319,12.593361,15.159612,14.49636,13.594981,13.372438
18.666662,17.572119,17.712965,17.029163,17.097927,14.028831,13.622805,12.464106,15.886678,14.460887,13.909797,13.362213
19.186733,17.737064,17.751179,16.928782,17.182934,13.869268,13.790945,12.471967,16.391449,14.780112,14.31726,13.58932
18.726313,17.817982,17.120682,16.708538,16.483969,14.052833,13.359649,12.816475,16.144882,15.471589,14.218415,13.967528
18.259535,18.130554,16.601765,16.678444,15.791716,14.475145,13.060485,13.593166,15.881144,16.159576,14.085169,14.602112
17.786322,17.85989,16.14625,16.135742,15.317807,14.404448,13.118531,13.774557,15.814138,16.17579,14.086927,14.635242
17.181622,17.369247,15.764956,15.607517,15.121793,14.359206,13.297181,13.812513,15.83472,15.9450245,14.053461,14.518248
16.686226,17.272223,15.365669,15.438055,14.849323,14.669195,13.237071,14.127049,15.584194,16.069746,13.887909,14.67091
16.785717,17.184063,15.027826,15.142933,14.740858,14.838587,13.425861,14.297084,15.467701,15.81205,13.591172,14.573727
16.910652,16.8578,15.047545,14.657547,14.858385,14.709135,13.894104,14.0186205,15.6904335,15.412763,13.668659,14.169941
17.364573,16.773045,15.124085,14.32806,15.266527,14.803968,14.499411,13.884322,16.207582,15.264938,13.998928,13.99894
17.52348,16.705807,14.644419,14.013417,15.2167845,15.038982,14.583635,14.022322,16.359173,15.27339,13.829442,13.941437
17.522266,16.741547,14.2440195,14.138261,15.171423,15.420006,14.543867,14.494183,16.352713,15.477181,13.604981,14.198535
17.517448,16.644371,13.9083,14.157469,15.133426,15.63456,14.618945,14.823455,16.337608,15.547805,13.488683,14.387193
17.35498,16.263584,13.676733,13.747782,15.106336,15.520737,14.811693,14.544496,16.307966,15.469062,13.746156,14.186258
17.264206,16.200905,13.149344,13.819237,14.92959,15.796801,14.647778,14.875862,16.034454,15.600823,13.406149,14.409005
16.812378,15.940579,12.755268,14.044738,14.679426,15.912745,14.425998,15.292882,15.696007,15.574821,12.946984,14.691276
16.507454,15.658047,13.344008,13.924962,14.96196,15.768484,14.967173,14.948124,15.954271,15.379794,13.481404,14.446017
16.376213,15.256584,13.668724,13.57307,15.19742,15.600298,15.5258255,14.454031,16.18386,15.279631,13.993114,14.132279
15.789316,14.591634,13.071847,12.910376,14.907275,15.44621,15.416907,14.035204,15.924266,14.760805,13.535501,13.480372
15.630528,14.730236,13.031111,13.019244,15.024827,15.838047,15.451433,14.299965,15.908068,14.691211,13.35008,13.535375
15.45297,14.765267,13.086837,13.0452175,15.133416,15.954981,15.461076,14.281079,15.9263,14.779576,13.541836,13.618952
15.329028,14.492755,12.755317,12.836751,15.221462,16.02565,15.535226,14.198934,15.799195,14.805117,13.651524,13.576927
