,PM2.5
0,10.623863220214844
1,9.71174430847168
2,11.333273887634276
3,13.027151107788086
4,10.533281326293944
5,9.63396167755127
6,11.363301277160645
7,11.921228408813477
8,10.59656810760498
9,9.544577598571776
10,12.023724555969238
11,12.511929512023926
12,10.048688888549805
13,9.922307968139648
14,11.93085765838623
15,12.854084968566896
16,10.013256072998049
17,9.934518814086914
18,11.569328308105469
19,11.830873489379885
20,10.308611869812012
21,9.631815910339355
22,12.159381866455078
23,12.403131484985352
24,9.523993492126465
25,10.200260162353516
26,12.41397762298584
27,12.635401725769045
28,9.665497779846191
29,10.295303344726562
30,11.741939544677734
31,11.771217346191406
32,9.935646057128906
33,9.687005043029783
34,12.20590877532959
35,12.244460105895996
36,9.092598915100098
37,10.515785217285156
38,12.82550048828125
39,12.44222640991211
40,9.450559616088867
41,10.673612594604492
42,11.903515815734863
43,11.679064750671388
44,9.485865592956545
45,9.715252876281738
46,12.193425178527832
47,12.05426788330078
48,8.786663055419922
49,10.863597869873049
50,13.17184829711914
51,12.199387550354004
52,9.263786315917969
53,11.067721366882324
54,12.059417724609377
55,11.491007804870604
56,9.066657066345217
57,9.774162292480469
58,12.1563081741333
59,11.824631690979004
60,8.594169616699219
61,11.221802711486816
62,13.390409469604492
63,11.904592514038086
64,9.165180206298828
65,11.447690963745115
66,12.165361404418944
67,11.236528396606444
68,8.741827964782715
69,9.846254348754885
70,12.08246612548828
71,11.573287010192873
72,8.582722663879395
73,11.617727279663086
74,13.423665046691896
75,11.463218688964844
76,9.127809524536133
77,11.829045295715332
78,12.216546058654783
79,10.886483192443848
80,8.590032577514648
81,9.963423728942873
82,11.960897445678713
83,11.267253875732422
84,8.69186782836914
85,12.060582160949709
86,13.36788272857666
87,11.024853706359863
88,9.265348434448242
89,12.224456787109377
90,12.155685424804688
91,10.527505874633787
92,8.554244995117188
93,10.078757286071776
94,11.780728340148926
95,10.936054229736328
96,8.929506301879883
97,12.472771644592283
98,13.181313514709473
99,10.69993782043457
100,9.608040809631348
101,12.537537574768066
102,12.002887725830078
103,10.235197067260742
104,8.56308650970459
105,10.14158058166504
106,11.540631294250488
107,10.637606620788574
108,9.28925895690918
109,12.808387756347656
110,12.836678504943848
111,10.41497039794922
112,10.026862144470217
113,12.7246732711792
114,11.795424461364746
115,9.976855278015137
116,8.63562297821045
117,10.185848236083984
118,11.282262802124023
119,10.383980751037598
120,9.723506927490234
121,13.053998947143556
122,12.324341773986816
123,10.180964469909668
124,10.537248611450195
125,12.789735794067385
126,11.53298568725586
127,9.795975685119627
128,8.730929374694824
129,10.182583808898926
130,10.983863830566406
131,10.173670768737791
132,10.277081489562988
133,13.23315143585205
134,11.623263359069824
135,9.916475296020508
136,11.061171531677246
137,12.727463722229004
138,11.216473579406738
139,9.639296531677246
140,8.871063232421875
141,10.155155181884766
142,10.656089782714844
143,9.982206344604492
144,10.645721435546877
145,13.296993255615234
146,11.132710456848145
147,9.725756645202637
148,11.320001602172852
149,12.578356742858888
150,10.947033882141112
151,9.4441556930542
152,8.952763557434082
153,10.133103370666504
154,10.427438735961914
155,9.831595420837402
156,10.902669906616213
157,13.30306625366211
158,10.798930168151855
159,9.609748840332031
160,11.472811698913574
161,12.42880916595459
162,10.696649551391602
163,9.2205171585083
164,9.045684814453123
165,10.136323928833008
166,10.26317310333252
167,9.712899208068848
168,11.110605239868164
169,13.20068073272705
170,10.4895658493042
171,9.53409194946289
172,11.60654067993164
173,12.279666900634766
174,10.423181533813477
175,8.992448806762695
176,9.199258804321287
177,10.158334732055664
178,10.11527156829834
179,9.62126636505127
180,11.340055465698242
181,12.92257595062256
182,10.143317222595217
183,9.544437408447266
184,11.701319694519045
185,12.050517082214355
186,10.184036254882812
187,8.763339042663574
188,9.394610404968262
189,10.20556926727295
190,10.01250457763672
191,9.598922729492188
192,11.642650604248049
193,12.5925931930542
194,9.79318141937256
195,9.632423400878906
196,11.776763916015623
197,11.743136405944824
198,9.924433708190918
199,8.590301513671875
200,9.59421443939209
201,10.226808547973633
202,9.89871597290039
203,9.609333038330078
204,11.785636901855469
205,12.239280700683594
206,9.553839683532717
207,9.797409057617188
208,11.831130981445312
209,11.408738136291504
210,9.619269371032717
211,8.52641487121582
212,9.83242416381836
213,10.224238395690918
214,9.811992645263672
215,9.691487312316896
216,11.757555961608888
217,11.785964012145996
218,9.393392562866213
219,10.023953437805176
220,11.803062438964844
221,10.998064994812012
222,9.30489730834961
223,8.566719055175781
224,10.136176109313965
225,10.1943941116333
226,9.791171073913574
227,9.855879783630373
228,11.667253494262695
229,11.38877010345459
230,9.38571834564209
231,10.18814468383789
232,11.533159255981444
233,10.561039924621582
234,9.037945747375488
235,8.592720985412598
236,10.493816375732422
237,10.206502914428713
238,9.886064529418944
239,10.061232566833496
240,11.398707389831545
241,11.088849067687988
242,9.599833488464355
243,10.408364295959473
244,11.29360580444336
245,10.260866165161133
246,8.786638259887695
247,8.682111740112305
248,10.832246780395508
249,10.214921951293944
250,10.017566680908203
251,10.286803245544434
252,11.218425750732422
253,10.82400608062744
254,9.827226638793944
255,10.65355110168457
256,11.027735710144045
257,9.952997207641602
258,8.625741958618164
259,8.799558639526367
260,11.10745906829834
261,10.212589263916016
262,10.188899040222168
263,10.5255126953125
264,11.062226295471191
265,10.63161849975586
266,10.131600379943848
267,10.845802307128906
268,10.645155906677246
269,9.683732986450195
270,8.53954792022705
271,8.90192699432373
272,11.346763610839844
273,10.229049682617188
274,10.398907661437988
275,10.748889923095703
276,10.784192085266112
277,10.47108554840088
278,10.444137573242188
279,11.025586128234863
280,10.369467735290527
281,9.518509864807127
282,8.47448444366455
283,9.111106872558594
