0,1,2,3,4,5,6,7,8,9,10,11
9.108595,9.169575,11.072093,11.063429,10.040124,11.0962925,11.90235,11.477023,11.143802,11.911775,11.907306,12.178602
9.207188,9.1351,11.051598,10.911005,10.043807,11.041075,11.868001,11.2281065,11.041333,11.804617,11.866276,11.915836
9.274356,9.053297,10.939848,10.734983,10.076744,10.96682,11.767675,11.011717,11.002798,11.702867,11.779312,11.698077
9.311152,8.908806,10.741831,10.543972,10.119492,10.860139,11.604014,10.815117,11.002387,11.58882,11.647157,11.509516
9.322392,8.741096,10.523044,10.393138,10.159018,10.752169,11.428413,10.671902,11.02475,11.486525,11.51417,11.381885
9.296885,8.575919,10.2981,10.274312,10.181571,10.654326,11.244833,10.572613,11.052654,11.401527,11.373474,11.3018055
9.25125,8.42575,10.088651,10.186499,10.186762,10.569519,11.06757,10.502363,11.074514,11.3294115,11.23028,11.248247
9.170564,8.2481,9.846003,10.096833,10.171249,10.46793,10.8589,10.437579,11.089183,11.245811,11.061411,11.202642
9.038675,8.055187,9.56379,10.028793,10.118255,10.36249,10.610216,10.403125,11.092795,11.165664,10.850808,11.190598
8.879252,7.971628,9.376539,10.094031,10.01792,10.346123,10.428233,10.484213,11.075225,11.16863,10.681505,11.292237
8.71208,8.029988,9.337173,10.307943,9.883741,10.426579,10.364131,10.710328,11.049262,11.268882,10.602018,11.531991
8.542192,8.156776,9.338239,10.6232815,9.720987,10.533416,10.336715,11.05869,11.021222,11.418876,10.552732,11.890751
8.384571,8.2220335,9.324059,10.846683,9.593485,10.57678,10.310621,11.344235,11.0136175,11.519614,10.516354,12.186012
8.25558,8.263828,9.32804,11.016316,9.502641,10.580205,10.311559,11.597565,11.026397,11.592213,10.51176,12.444801
8.1711445,8.309842,9.376537,11.141328,9.446014,10.56373,10.358157,11.808903,11.044881,11.6444645,10.548474,12.652492
8.117922,8.329833,9.469476,11.192915,9.406849,10.513095,10.439918,11.927652,11.045378,11.649654,10.626751,12.770679
8.168465,8.302656,9.664777,11.232824,9.432377,10.408968,10.587199,11.980105,11.062114,11.593312,10.813965,12.859567
8.235103,8.225973,9.93081,11.159742,9.456047,10.259002,10.786151,11.874472,11.027895,11.459069,11.061712,12.799658
8.355603,8.132395,10.308724,11.04384,9.501968,10.082029,11.086631,11.679432,10.968283,11.269541,11.405884,12.65121
8.502513,8.063562,10.671437,10.879274,9.523834,9.908022,11.382969,11.40279,10.840711,11.053885,11.712995,12.389996
8.670715,8.027166,11.016071,10.73894,9.558709,9.765935,11.6671095,11.145427,10.720416,10.854015,11.989188,12.125703
8.840961,8.084587,11.388818,10.625356,9.598904,9.698941,11.9721575,10.9277525,10.60338,10.714629,12.24702,11.883823
8.94164,8.260194,11.591699,10.441963,9.56941,9.754256,12.133017,10.660257,10.426512,10.690701,12.304915,11.551055
8.99597,8.530255,11.613618,10.218444,9.501352,9.908418,12.129135,10.376012,10.231115,10.759014,12.165034,11.175247
9.016217,8.821795,11.535751,9.997315,9.437136,10.090474,12.047512,10.143996,10.084529,10.86027,11.9347,10.846642
9.063924,9.071595,11.391217,9.811074,9.413312,10.2535925,11.892803,9.947641,10.005186,10.949741,11.668205,10.588567
9.126441,9.292624,11.246172,9.690757,9.421464,10.41607,11.742369,9.824676,9.981797,11.048775,11.4271145,10.419898
9.205252,9.387943,11.054173,9.549261,9.496728,10.506054,11.569506,9.705607,10.032409,11.103033,11.214787,10.278788
9.290134,9.383261,10.834898,9.420185,9.612428,10.541824,11.386867,9.609298,10.133805,11.123021,11.032549,10.177624
9.381804,9.296089,10.587781,9.313112,9.7525625,10.53006,11.189167,9.535506,10.269013,11.108507,10.865033,10.113321
9.46179,9.14584,10.336421,9.24488,9.892685,10.483442,10.99466,9.494643,10.416539,11.069733,10.723636,10.090504
9.489413,8.899576,10.038401,9.1736,10.0009575,10.373693,10.766966,9.452836,10.548305,10.983225,10.578686,10.077391
9.466949,8.583591,9.717678,9.11719,10.0657835,10.217579,10.525255,9.420798,10.653319,10.862657,10.434384,10.079986
9.362149,8.284648,9.412127,9.150288,10.065203,10.087565,10.28864,9.48064,10.73627,10.77665,10.285432,10.175628
9.192219,8.11598,9.212415,9.322756,9.987517,10.057634,10.121338,9.665385,10.776405,10.783186,10.165558,10.389618
8.990799,8.046731,9.068937,9.592928,9.842715,10.087696,9.983645,9.929195,10.762097,10.845563,10.050326,10.676206
8.753792,7.997447,8.935065,9.874911,9.652597,10.106632,9.854749,10.222104,10.713591,10.910908,9.938588,10.986278
8.4984045,8.014341,8.852158,10.199312,9.427372,10.13896,9.770436,10.584473,10.647605,11.006965,9.859266,11.35899
8.308795,8.037686,8.822808,10.462558,9.272084,10.138025,9.750606,10.920195,10.623376,11.089261,9.841153,11.69655
8.18466,8.075696,8.871854,10.661413,9.177492,10.120089,9.808013,11.201407,10.621651,11.154403,9.895748,11.971051
8.125384,8.071911,9.004195,10.781682,9.131791,10.055598,9.925829,11.373257,10.62097,11.159021,10.035819,12.156329
8.049681,8.010394,9.148153,10.738412,9.075207,9.958813,10.04519,11.351478,10.569128,11.091833,10.181003,12.154586
7.9352217,7.889645,9.279702,10.546946,8.982717,9.820713,10.147693,11.159968,10.454548,10.95532,10.310659,11.98741
7.8208995,7.7612185,9.333144,10.285451,8.845119,9.664532,10.188544,10.872537,10.264919,10.7857895,10.359368,11.706009
7.724972,7.6548905,9.3408985,9.991766,8.692142,9.517673,10.195777,10.537476,10.038974,10.614234,10.354295,11.360527
7.6560206,7.5689406,9.316389,9.713728,8.552148,9.390553,10.173733,10.210474,9.8243265,10.457312,10.308625,11.016563
7.631132,7.51651,9.305893,9.485538,8.452331,9.29595,10.160811,9.930854,9.65313,10.331909,10.266958,10.718791
7.6281776,7.470748,9.282749,9.286713,8.370433,9.217444,10.13279,9.67016,9.499832,10.217331,10.2127495,10.440459
7.6316586,7.4213185,9.225493,9.112235,8.294557,9.153644,10.07189,9.422317,9.355667,10.111314,10.129283,10.177475
7.6180267,7.292459,9.062535,8.891267,8.249715,9.040114,9.931413,9.170919,9.263134,9.977319,9.990241,9.920797
7.6106,7.158326,8.892579,8.7003765,8.2390585,8.933848,9.78933,8.969955,9.2201,9.860183,9.856823,9.717117
7.600374,7.022037,8.715371,8.537699,8.24525,8.836082,9.642458,8.809352,9.206816,9.758149,9.72553,9.557644
7.5697813,6.861395,8.516657,8.385979,8.250824,8.729779,9.478092,8.67026,9.205585,9.656629,9.59095,9.428076
7.519348,6.6897774,8.31399,8.250447,8.247616,8.622102,9.3089,8.55057,9.205115,9.559151,9.461402,9.324698
7.4586706,6.5454216,8.144127,8.159262,8.232985,8.5400505,9.164288,8.470209,9.201457,9.487477,9.353007,9.26284
7.405908,6.502784,8.078508,8.168788,8.202059,8.535649,9.100555,8.469849,9.187372,9.483667,9.300487,9.275528
7.3432407,6.53548,8.066873,8.264879,8.150361,8.591857,9.075932,8.550793,9.171753,9.538294,9.264703,9.365243
7.2911057,6.6387773,8.117701,8.42568,8.094073,8.698845,9.100516,8.689677,9.157467,9.638539,9.25979,9.506329
7.262054,6.7995377,8.230979,8.624797,8.042669,8.840678,9.176622,8.859093,9.142939,9.766956,9.290934,9.669587
7.2445674,6.9303384,8.331436,8.786665,8.022757,8.950098,9.251194,9.022103,9.162514,9.878551,9.3298235,9.827249
7.219872,7.0023484,8.387532,8.886384,7.998974,9.00926,9.292848,9.128069,9.169089,9.943465,9.3481455,9.92989
7.194431,7.0418086,8.423796,8.949763,7.9784627,9.038187,9.321199,9.204239,9.174156,9.982047,9.360041,10.003893
7.1816363,7.0823674,8.470012,9.011104,7.9792404,9.065254,9.363344,9.292069,9.203363,10.025333,9.381441,10.088356
7.1829486,7.1251187,8.527213,9.066508,7.99471,9.08888,9.41736,9.379031,9.2433605,10.066688,9.415043,10.170561
7.18584,7.15352,8.577849,9.1014595,8.006701,9.095935,9.465525,9.442146,9.272176,10.089711,9.4479475,10.228887
7.184907,7.1610513,8.624399,9.098842,8.009725,9.072631,9.50916,9.469847,9.283338,10.083992,9.493345,10.255937
7.2430162,7.1453805,8.739801,9.112126,8.055347,9.018102,9.597935,9.492982,9.319811,10.052794,9.620477,10.306769
7.3769116,7.154698,8.950711,9.162808,8.161459,8.9787445,9.765362,9.536263,9.395899,10.033922,9.84349,10.389763
7.6146984,7.226122,9.309342,9.280173,8.357234,8.99287,10.06215,9.620911,9.531608,10.054323,10.200634,10.511982
7.915628,7.3392982,9.782379,9.437363,8.59908,9.026867,10.460612,9.728989,9.679226,10.064454,10.633021,10.6374
8.224312,7.515288,10.348601,9.619394,8.844442,9.11382,10.960872,9.863443,9.801799,10.100074,11.1157255,10.753082
8.525402,7.79056,10.941023,9.804107,9.081843,9.289471,11.495001,10.007463,9.904571,10.205048,11.580042,10.849911
8.794317,8.176281,11.452057,9.946012,9.283308,9.574951,11.969199,10.112153,9.971394,10.402716,11.929727,10.872677
9.021598,8.625431,11.844585,10.00853,9.426697,9.900138,12.336227,10.145233,9.990294,10.638595,12.134036,10.80095
9.2001295,9.119342,12.093337,10.009512,9.528245,10.256603,12.572851,10.147566,10.005595,10.919846,12.186282,10.6847515
9.363309,9.581888,12.204549,9.980752,9.616118,10.590217,12.6653185,10.1228485,10.037518,11.189667,12.121753,10.565953
9.541696,9.99713,12.251794,9.970579,9.7099285,10.883507,12.6722,10.103044,10.09036,11.421015,12.007844,10.480671
9.760094,10.379146,12.297762,9.985722,9.836767,11.143513,12.65743,10.095047,10.17864,11.623561,11.891212,10.419801
10.013809,10.688673,12.334211,10.007211,10.003045,11.3453865,12.631768,10.08715,10.305302,11.776455,11.784786,10.37972
10.292858,10.92546,12.36185,10.037033,10.206456,11.49559,12.610422,10.089363,10.46896,11.882948,11.693524,10.360968
10.595546,11.083277,12.371996,10.06856,10.450721,11.592423,12.593739,10.099728,10.6732855,11.941379,11.614494,10.35645
10.945583,11.234012,12.38922,10.187691,10.701375,11.671083,12.59033,10.176356,10.876019,11.99331,11.550103,10.410915
11.322605,11.390614,12.432354,10.384837,10.941801,11.7396,12.611784,10.309557,11.062697,12.043295,11.506072,10.512749
11.653673,11.465124,12.435602,10.551403,11.171752,11.767248,12.611703,10.42722,11.247523,12.058786,11.476123,10.605625
11.9261675,11.46999,12.404585,10.683395,11.379837,11.762716,12.593622,10.526504,11.4216175,12.048372,11.45878,10.6867485
12.13325,11.42317,12.344404,10.808633,11.547324,11.734644,12.554091,10.624171,11.56741,12.021314,11.445387,10.773352
12.287158,11.360412,12.287225,10.946891,11.67225,11.7020645,12.517253,10.733152,11.680263,11.99322,11.44322,10.873974
12.361933,11.253029,12.208823,11.056934,11.751911,11.652291,12.463747,10.824185,11.762208,11.9519615,11.443495,10.965092
12.358278,11.098257,12.104434,11.131584,11.788978,11.584495,12.39043,10.892338,11.816234,11.897231,11.443126,11.041827
12.296544,10.927267,11.989209,11.187597,11.784242,11.511074,12.308643,10.947954,11.8373785,11.841027,11.443506,11.11053
12.205625,10.775658,11.889785,11.2455015,11.7439375,11.446618,12.239241,11.003475,11.825473,11.795673,11.449518,11.177534
12.07476,10.615861,11.790376,11.274499,11.67974,11.38029,12.170467,11.038446,11.7953825,11.74958,11.457832,11.226782
11.914633,10.469109,11.701013,11.284032,11.587645,11.319088,12.110075,11.057736,11.739458,11.709733,11.46913,11.260531
11.785507,10.404315,11.688253,11.347982,11.4769745,11.292338,12.11074,11.111797,11.654684,11.705206,11.515087,11.320555
11.648691,10.36801,11.714634,11.384874,11.356793,11.276483,12.141644,11.142857,11.5573845,11.708054,11.575741,11.356169
11.549172,10.413878,11.818216,11.445554,11.242677,11.300353,12.23162,11.187698,11.456235,11.742289,11.659788,11.396877
11.47713,10.512463,11.963914,11.496139,11.142032,11.349156,12.351153,11.22146,11.360557,11.792468,11.748448,11.42238
11.430075,10.645436,12.127086,11.520172,11.059863,11.413054,12.479658,11.232028,11.276285,11.848945,11.826857,11.422453
11.39247,10.778479,12.272252,11.492093,11.002143,11.47768,12.589174,11.203323,11.213783,11.897913,11.879248,11.385482
11.3646755,10.885996,12.367584,11.411886,10.976209,11.532585,12.655339,11.137269,11.183097,11.931767,11.892948,11.31606
11.339441,10.938529,12.383621,11.278426,10.98596,11.566041,12.656604,11.035789,11.191955,11.942129,11.859733,11.219242
11.312291,10.920565,12.327813,11.116208,11.033428,11.576834,12.604635,10.921753,11.245625,11.9332075,11.805053,11.122223
11.294699,10.850831,12.219955,10.970592,11.107665,11.573266,12.517026,10.8275175,11.331774,11.917024,11.744655,11.0541935
11.273201,10.7268305,12.067994,10.846495,11.195308,11.552673,12.401749,10.756595,11.439235,11.892243,11.685394,11.016166
11.253875,10.592244,11.897393,10.777524,11.263153,11.520579,12.273361,10.725732,11.528351,11.866395,11.624265,11.016039
11.247694,10.473996,11.749735,10.775227,11.311769,11.489932,12.167826,10.7426195,11.597057,11.849489,11.580876,11.054188
11.26119,10.395454,11.649209,10.840628,11.3422985,11.47271,12.103892,10.806908,11.643687,11.849911,11.563858,11.127755
11.277591,10.327092,11.5737705,10.931596,11.36149,11.4554615,12.061123,10.887748,11.677781,11.851836,11.561756,11.2117405
11.270381,10.245447,11.507806,11.008644,11.367607,11.429331,12.025848,10.957687,11.701858,11.8448,11.568071,11.284378
11.250569,10.169497,11.459413,11.083975,11.360821,11.404063,12.004229,11.025166,11.713718,11.838,11.58339,11.352443
11.209286,10.020013,11.33726,11.086906,11.363997,11.334107,11.927628,11.03012,11.728816,11.781814,11.570086,11.381165
11.133078,9.830856,11.160604,11.044708,11.348271,11.23849,11.807452,10.995778,11.725081,11.701719,11.523623,11.387479
11.019838,9.626008,10.9473505,11.003799,11.31212,11.1413,11.65593,10.970722,11.714558,11.625031,11.452133,11.413125
10.854628,9.395806,10.666945,10.983082,11.257526,11.04949,11.447762,10.982442,11.715119,11.561302,11.334884,11.4904995
10.636627,9.173819,10.354683,11.018087,11.162847,10.982479,11.2049265,11.056371,11.7085495,11.530982,11.185222,11.634859
10.359401,9.043262,10.107148,11.183472,10.979807,10.983507,10.99008,11.252961,11.659382,11.5836735,11.0370245,11.878226
10.061675,9.043496,10.001506,11.455285,10.723157,11.05973,10.8708315,11.536533,11.55445,11.713174,10.943119,12.175452
9.783276,9.106088,9.975231,11.729279,10.468391,11.142575,10.826346,11.840829,11.447099,11.853606,10.907023,12.490151
9.549177,9.130368,9.975842,11.878385,10.279339,11.169839,10.821186,12.046931,11.373388,11.939753,10.909203,12.704503
9.397291,9.184759,10.047032,11.99136,10.168531,11.193314,10.88959,12.229463,11.344248,12.022111,10.969431,12.88571
9.280822,9.227595,10.159937,12.021215,10.089391,11.194153,10.9963665,12.319781,11.310148,12.065958,11.06214,12.972307
9.15005,9.211309,10.272182,11.916144,9.9963665,11.149104,11.095853,12.250539,11.22765,12.035708,11.150919,12.905019
9.000663,9.139827,10.365442,11.696585,9.878758,11.06525,11.169678,12.033022,11.087129,11.937299,11.21609,12.695455
8.854786,9.020847,10.396534,11.410823,9.729709,10.939021,11.182353,11.708922,10.883714,11.778484,11.22482,12.380993
8.735883,8.893516,10.378936,11.120133,9.573774,10.791098,11.151663,11.364421,10.65977,11.598468,11.189295,12.043022
8.644118,8.803643,10.366447,10.822313,9.427855,10.65085,11.122246,11.019997,10.439512,11.427274,11.144963,11.700274
8.599742,8.771875,10.373456,10.58002,9.328786,10.555843,11.107996,10.743563,10.276576,11.302039,11.099102,11.41576
8.610125,8.798908,10.4062805,10.400281,9.283327,10.512332,11.114768,10.537301,10.175179,11.226345,11.061119,11.19275
8.7029915,8.945009,10.543712,10.319279,9.311908,10.565116,11.211176,10.424895,10.136887,11.240525,11.079401,11.052448
8.88918,9.200361,10.8043165,10.333692,9.422526,10.7059355,11.413473,10.398048,10.165591,11.333769,11.172396,10.985008
9.190638,9.505555,11.154764,10.433204,9.618937,10.879585,11.671655,10.423838,10.253945,11.444039,11.326782,10.990365
9.462158,9.818031,11.413126,10.501101,9.79087,11.059866,11.848829,10.436801,10.334069,11.557779,11.394138,10.973975
9.691878,10.128557,11.591518,10.541973,9.924986,11.234276,11.959032,10.4443035,10.394145,11.667572,11.392033,10.943284
9.867462,10.366751,11.6695,10.546809,10.025236,11.367473,11.984376,10.432048,10.4414835,11.74853,11.341672,10.910253
10.041305,10.533648,11.651048,10.510203,10.143396,11.452068,11.91224,10.369215,10.477202,11.764608,11.214398,10.8507185
10.157137,10.586024,11.501048,10.396447,10.228732,11.449146,11.720456,10.234187,10.473768,11.697354,11.002116,10.742195
10.213554,10.540642,11.262383,10.239128,10.271829,11.372963,11.451033,10.056405,10.4330635,11.565463,10.739445,10.605604
10.212609,10.412853,10.972469,10.06365,10.270844,11.237459,11.141396,9.859466,10.358885,11.385166,10.457947,10.457385
10.149732,10.200682,10.6194105,9.857595,10.216481,11.034955,10.785616,9.632472,10.24178,11.151677,10.155429,10.289789
10.032269,9.942439,10.259408,9.65789,10.109745,10.795956,10.427237,9.40791,10.088239,10.891983,9.859489,10.123776
9.961206,9.95609,10.167516,9.652967,9.984613,10.725353,10.235826,9.291002,9.849221,10.715251,9.612496,10.040414
9.922164,10.118023,10.214731,9.706,9.84195,10.730381,10.130647,9.175939,9.528174,10.557181,9.380449,9.94888
9.957254,10.328961,10.386267,9.794632,9.726524,10.752697,10.101918,9.036849,9.182948,10.389275,9.220352,9.862789
9.9056,10.39079,10.461128,9.829061,9.629196,10.756975,10.135833,9.000975,9.01803,10.33189,9.174954,9.8106165
9.8173485,10.28206,10.401148,9.796029,9.569232,10.6955,10.130273,8.9872465,8.980693,10.297597,9.189258,9.790079
9.666818,10.01997,10.188774,9.706224,9.513847,10.565075,10.040164,8.987067,9.024102,10.258769,9.197816,9.797905
9.45535,9.636295,9.870835,9.572141,9.434928,10.367941,9.882389,8.980351,9.097673,10.195616,9.191464,9.810988
9.21973,9.222191,9.515279,9.441544,9.341455,10.154651,9.689194,8.98383,9.179847,10.125752,9.159962,9.841389
8.981205,8.845696,9.188894,9.335478,9.233486,9.96054,9.503251,8.999392,9.247133,10.064314,9.110182,9.881481
8.77129,8.560353,8.944779,9.28518,9.1246195,9.817713,9.361982,9.041121,9.292086,10.026812,9.072306,9.9419155
8.594729,8.36347,8.78308,9.285217,9.034224,9.721811,9.275089,9.128152,9.342619,10.01966,9.063115,10.042219
8.424231,8.175021,8.633442,9.270677,8.945496,9.621385,9.193011,9.198823,9.381328,10.000693,9.048867,10.124771
