0,1,2,3,4,5,6,7,8,9,10,11
9.516112,10.0789585,10.115996,10.090892,9.926251,9.354492,9.66722,10.631142,10.302221,9.496045,10.142507,10.636146
9.420246,10.0254965,9.996082,9.963084,9.854325,9.288864,9.562171,10.495965,10.245652,9.443702,10.032094,10.49492
9.321449,9.945151,9.836123,9.813498,9.778943,9.199521,9.42873,10.343603,10.190424,9.379003,9.898416,10.343492
9.256226,9.859652,9.680273,9.687973,9.725956,9.119798,9.3037815,10.224961,10.162559,9.334315,9.789584,10.237796
9.231541,9.789541,9.563744,9.6095915,9.699346,9.070763,9.209849,10.160422,10.163809,9.323695,9.730473,10.195124
9.210962,9.7204485,9.47373,9.552854,9.672629,9.024002,9.135786,10.12188,10.167472,9.320186,9.701458,10.184064
9.219673,9.672928,9.422241,9.532931,9.667803,9.000837,9.093505,10.120379,10.19027,9.338571,9.706677,10.211279
9.241511,9.630005,9.379333,9.523742,9.676466,8.973795,9.060661,10.126374,10.21951,9.352623,9.713041,10.244826
9.283967,9.590698,9.352526,9.535863,9.703484,8.951911,9.044126,10.156581,10.263166,9.372321,9.734932,10.303326
9.3729515,9.595476,9.408076,9.623576,9.76492,8.983501,9.09334,10.266362,10.336858,9.436982,9.831686,10.442316
9.52008,9.670389,9.584645,9.811114,9.869695,9.091316,9.238993,10.472478,10.445596,9.559634,10.024832,10.674272
9.681625,9.7714615,9.80149,10.026341,9.991993,9.213558,9.408477,10.697947,10.559749,9.688144,10.235574,10.917077
9.785042,9.842612,9.975371,10.187868,10.075569,9.290137,9.536775,10.865861,10.627752,9.7629385,10.390825,11.090346
9.820075,9.881187,10.108155,10.293504,10.106306,9.330984,9.623529,10.980031,10.644802,9.795129,10.503763,11.201531
9.804699,9.874285,10.210935,10.386243,10.094029,9.325943,9.686761,11.084771,10.623878,9.774882,10.594501,11.28835
9.716523,9.8015,10.252044,10.433876,10.021131,9.254196,9.698247,11.148027,10.550841,9.687298,10.636881,11.320937
9.592579,9.697359,10.279909,10.477576,9.914871,9.15907,9.698098,11.211273,10.454503,9.574665,10.677367,11.344773
9.424275,9.584282,10.262043,10.452532,9.775803,9.04758,9.660882,11.1969595,10.323,9.436957,10.65882,11.287158
9.24513,9.482195,10.231531,10.4000225,9.628825,8.949485,9.613287,11.150881,10.184875,9.307359,10.621495,11.196228
9.060249,9.401537,10.164266,10.285644,9.482683,8.867204,9.536329,11.033011,10.0422125,9.189809,10.534088,11.038377
8.867852,9.355254,10.083131,10.119357,9.33587,8.812445,9.445378,10.851839,9.893935,9.093131,10.411447,10.822805
8.693442,9.35021,10.004081,9.933119,9.207144,8.800054,9.353545,10.6439905,9.761001,9.035703,10.280403,10.585575
8.510824,9.36011,9.848238,9.652761,9.081904,8.79468,9.199136,10.3316555,9.623366,8.985145,10.06471,10.251128
8.326785,9.338318,9.620994,9.345007,8.958556,8.751207,8.995352,9.991291,9.491701,8.909334,9.797398,9.888232
8.187361,9.315438,9.413791,9.085868,8.863499,8.707947,8.818868,9.702505,9.398189,8.848434,9.563522,9.580651
8.1056385,9.303279,9.248333,8.892264,8.807237,8.679436,8.685703,9.481978,9.350052,8.814352,9.38064,9.347397
8.118896,9.323055,9.150932,8.793599,8.819472,8.6937475,8.627441,9.357274,9.366339,8.818537,9.261234,9.213217
8.180116,9.347955,9.076759,8.742197,8.86883,8.7127075,8.59877,9.281579,9.413721,8.830042,9.167363,9.13234
8.274605,9.374497,9.023556,8.730178,8.943355,8.734412,8.593233,9.250653,9.4835415,8.850195,9.102499,9.102577
8.397135,9.4004135,8.995644,8.757147,9.037685,8.7598295,8.6112585,9.266292,9.572262,8.880573,9.073274,9.127018
8.541581,9.432012,9.00132,8.82445,9.147485,8.794871,8.654886,9.32917,9.674951,8.925102,9.085223,9.205571
8.661242,9.435427,8.987691,8.877223,9.238726,8.799866,8.679169,9.384317,9.759922,8.947877,9.089706,9.281604
8.756823,9.409039,8.971843,8.925476,9.306319,8.7858305,8.695364,9.447496,9.830877,8.961334,9.10946,9.372425
8.825947,9.362813,8.9656925,8.975203,9.348626,8.760667,8.709706,9.522725,9.8833475,8.968864,9.150942,9.480071
8.902586,9.336763,9.014099,9.066672,9.393526,8.764033,8.758452,9.645103,9.938738,9.000923,9.245896,9.636103
8.966269,9.32958,9.099556,9.175149,9.430528,8.782801,8.816525,9.784158,9.986332,9.051599,9.374927,9.807767
8.972924,9.297453,9.147439,9.233283,9.428438,8.766676,8.83267,9.870482,9.993233,9.066588,9.462099,9.919559
8.937627,9.255602,9.188075,9.266171,9.393144,8.742258,8.834294,9.932718,9.970617,9.068011,9.538879,10.000885
8.9047575,9.236787,9.268906,9.319865,9.357469,8.749913,8.8678465,10.013816,9.945039,9.083432,9.641497,10.094216
8.870251,9.241476,9.375221,9.381441,9.3224325,8.780686,8.919039,10.096393,9.913621,9.106655,9.752732,10.180826
8.811595,9.21686,9.4502125,9.437377,9.271504,8.771575,8.95137,10.168607,9.863148,9.08323,9.83066,10.239263
8.691081,9.166512,9.433032,9.382604,9.180363,8.720867,8.911154,10.119909,9.767135,9.012863,9.804376,10.170813
8.519622,9.108166,9.353603,9.237922,9.053249,8.653916,8.816711,9.976069,9.638689,8.928624,9.711999,10.009987
8.318592,9.01949,9.223991,9.050668,8.901419,8.554156,8.6841955,9.790411,9.495942,8.821601,9.580569,9.806436
8.117934,8.921825,9.084126,8.859053,8.745798,8.450495,8.547566,9.601113,9.356895,8.713135,9.442434,9.598207
7.946261,8.839743,8.972914,8.698902,8.608367,8.369535,8.435799,9.442953,9.239818,8.627896,9.3323345,9.422528
7.832155,8.799819,8.925477,8.603031,8.513596,8.337619,8.377057,9.34616,9.163271,8.588361,9.279113,9.310682
7.737828,8.770977,8.878253,8.516095,8.438317,8.309588,8.322758,9.251839,9.098671,8.550241,9.217716,9.200312
7.6444573,8.733896,8.80299,8.412295,8.367325,8.26674,8.252359,9.138291,9.035553,8.499758,9.129274,9.070179
7.5382037,8.670384,8.678953,8.274291,8.28801,8.192144,8.150322,8.991279,8.965938,8.425177,9.001364,8.908605
7.48127,8.627443,8.576798,8.173353,8.244089,8.144836,8.082091,8.880893,8.929862,8.37189,8.892598,8.784607
7.4732904,8.605278,8.502503,8.114832,8.237229,8.119416,8.04444,8.811579,8.925979,8.339924,8.809975,8.706145
7.4733887,8.572668,8.416757,8.056724,8.236651,8.08172,8.001196,8.7446785,8.9270525,8.301049,8.7222805,8.634654
7.482594,8.538519,8.332883,8.008663,8.242255,8.041961,7.960428,8.690482,8.935433,8.266653,8.64386,8.581828
7.531832,8.528899,8.2914915,8.008604,8.276473,8.031385,7.9544716,8.686615,8.973065,8.265693,8.611603,8.58649
7.653327,8.576717,8.340945,8.099112,8.365058,8.085861,8.020325,8.77301,9.060438,8.326662,8.663219,8.687027
7.8320103,8.666497,8.461009,8.2596855,8.499613,8.18573,8.1397,8.930163,9.185956,8.431519,8.7805805,8.862756
8.043445,8.790936,8.632321,8.467037,8.664486,8.318498,8.296645,9.133215,9.330829,8.562625,8.940087,9.083942
8.247203,8.927655,8.821697,8.680502,8.828179,8.460379,8.461674,9.341649,9.466749,8.694758,9.109116,9.305406
8.419859,9.052899,8.992705,8.86768,8.973368,8.582177,8.602589,9.525347,9.581237,8.810582,9.263329,9.499794
8.519831,9.127831,9.08496,8.973699,9.067483,8.641449,8.675263,9.629063,9.645475,8.86838,9.345266,9.608872
8.571282,9.169143,9.130319,9.030441,9.122926,8.664939,8.708149,9.687532,9.678237,8.895094,9.389871,9.671124
8.636465,9.215428,9.189253,9.103096,9.184416,8.699093,8.754248,9.764733,9.722696,8.934917,9.453539,9.755462
8.607866,9.19779,9.20072,9.103197,9.161995,8.682125,8.747318,9.7772875,9.701254,8.923737,9.478216,9.770201
8.484869,9.117028,9.151051,9.019568,9.058019,8.6109085,8.680058,9.710229,9.613446,8.856623,9.446203,9.697919
8.383528,9.063419,9.1229515,8.960348,8.97303,8.562594,8.633965,9.662918,9.539932,8.808821,9.429459,9.647494
8.304251,9.043701,9.140833,8.936085,8.903884,8.553677,8.622741,9.648073,9.482825,8.795539,9.452192,9.629624
8.395209,9.153213,9.29343,9.074342,8.977512,8.662829,8.738375,9.781531,9.543224,8.893025,9.589036,9.770256
8.440362,9.249895,9.4120245,9.171513,9.018364,8.754017,8.828376,9.8618765,9.567414,8.953555,9.668715,9.843377
8.464025,9.354092,9.496916,9.220588,9.04627,8.848157,8.895795,9.881922,9.577115,9.005218,9.696222,9.844887
8.511675,9.482809,9.57756,9.265109,9.097843,8.955805,8.973077,9.885259,9.605046,9.063823,9.701704,9.820469
8.614869,9.6461115,9.671776,9.335465,9.197248,9.090807,9.073609,9.908889,9.67568,9.1529455,9.717493,9.815789
8.770856,9.830181,9.7659445,9.428221,9.34303,9.235671,9.188418,9.950993,9.786847,9.26002,9.735594,9.832356
8.974604,10.033281,9.871934,9.550902,9.527023,9.397896,9.321371,10.024074,9.93447,9.39233,9.772857,9.885041
9.220462,10.243572,10.002901,9.707692,9.7404375,9.572669,9.475618,10.136944,10.118083,9.55756,9.852239,9.9905815
9.480035,10.442407,10.133527,9.87546,9.962175,9.735511,9.630988,10.26734,10.314819,9.727601,9.948426,10.123803
9.733394,10.618268,10.250991,10.041061,10.17555,9.876875,9.774392,10.404096,10.507344,9.887274,10.048136,10.271129
10.011949,10.805413,10.408708,10.251677,10.402236,10.037107,9.9469,10.5924835,10.714602,10.067812,10.195422,10.47801
10.294544,10.999407,10.598896,10.487093,10.627533,10.209997,10.138568,10.808195,10.921464,10.257747,10.374779,10.714612
10.561547,11.18977,10.809876,10.730596,10.837482,10.382019,10.340593,11.034586,11.114753,10.443007,10.572065,10.961299
10.804155,11.358825,11.024631,10.967943,11.023932,10.536128,10.544306,11.261506,11.286961,10.609928,10.777009,11.210972
11.018623,11.516876,11.248307,11.19665,11.182979,10.687396,10.748678,11.482745,11.434565,10.7653885,10.988628,11.453083
11.204059,11.673216,11.481674,11.41207,11.317312,10.843403,10.951047,11.688646,11.559062,10.914809,11.200934,11.673938
11.356392,11.8212,11.7098675,11.609185,11.429567,10.975475,11.146046,11.876221,11.660144,11.04236,11.405265,11.872462
11.418834,11.903248,11.840606,11.711531,11.480327,11.033858,11.25232,11.97443,11.6990185,11.098768,11.519386,11.972168
11.4246855,11.944642,11.924569,11.769048,11.4893055,11.04899,11.316064,12.035794,11.69734,11.113577,11.594498,12.032769
11.397614,11.946502,11.939518,11.773333,11.479733,11.032137,11.314516,12.046893,11.67227,11.094747,11.606367,12.03725
11.313205,11.895611,11.895896,11.717998,11.421229,10.967249,11.263772,12.003665,11.603317,11.026735,11.568473,11.987198
11.176643,11.796039,11.785949,11.59907,11.318619,10.85911,11.159344,11.900149,11.496554,10.9147215,11.473411,11.875891
10.989969,11.647267,11.601162,11.412711,11.174867,10.709419,10.989761,11.728056,11.354546,10.7579365,11.306486,11.690678
10.812938,11.508585,11.427083,11.2364025,11.03411,10.580635,10.828049,11.563591,11.218997,10.614141,11.146235,11.511592
10.642061,11.372669,11.248766,11.057039,10.896237,10.457375,10.663776,11.392132,11.089207,10.4757595,10.980285,11.326211
10.463695,11.236929,11.064321,10.868393,10.75022,10.335751,10.494247,11.207055,10.9566765,10.338282,10.804145,11.125847
10.372116,11.185961,10.989557,10.778756,10.668772,10.307124,10.416008,11.111734,10.88778,10.284376,10.718411,11.014763
10.314308,11.168854,10.954301,10.720139,10.615211,10.308831,10.371179,11.0400095,10.846125,10.263283,10.662266,10.927959
10.337773,11.217733,11.010916,10.744212,10.625131,10.380535,10.408702,11.045195,10.865262,10.311341,10.684462,10.920648
10.415988,11.312516,11.125871,10.819656,10.679039,10.49413,10.499181,11.095432,10.926635,10.405369,10.755864,10.961338
10.523832,11.432871,11.265745,10.917749,10.758541,10.626828,10.6150875,11.164626,11.012581,10.524303,10.849401,11.023051
10.607867,11.529082,11.356625,10.972918,10.824101,10.724633,10.697718,11.19223,11.086309,10.621363,10.904139,11.044647
10.673447,11.595468,11.385576,10.985097,10.879609,10.782826,10.738333,11.180782,11.150861,10.692549,10.913642,11.030203
10.712298,11.616036,11.33233,10.943166,10.918171,10.786604,10.719543,11.121694,11.198757,10.72358,10.863136,10.972445
10.730137,11.576682,11.1934185,10.853212,10.940014,10.729842,10.641518,11.026196,11.231394,10.709178,10.756672,10.888761
10.76531,11.514842,11.029494,10.770292,10.972093,10.653933,10.549846,10.945616,11.2738495,10.6835575,10.643593,10.830451
10.824575,11.444072,10.871551,10.714932,11.019368,10.573559,10.466436,10.898408,11.330154,10.656413,10.545535,10.813822
10.8815775,11.376835,10.737808,10.684013,11.057509,10.496882,10.403116,10.877168,11.382861,10.62989,10.470357,10.824829
10.954917,11.309025,10.649269,10.700175,11.113165,10.448891,10.389854,10.9220705,11.475441,10.655107,10.465746,10.907344
11.042519,11.249813,10.624407,10.767587,11.183621,10.4427,10.44525,11.040894,11.6079035,10.745161,10.555885,11.070079
11.14167,11.206359,10.661652,10.877961,11.263944,10.464545,10.557558,11.214515,11.758126,10.870263,10.7194195,11.290566
11.234766,11.173219,10.739386,11.007587,11.337942,10.491125,10.697099,11.406546,11.895553,10.988887,10.909655,11.526767
11.319933,11.153568,10.854509,11.15412,11.401779,10.524368,10.855762,11.611027,12.012086,11.094733,11.115036,11.770801
11.398459,11.146267,10.976109,11.293541,11.456626,10.531404,10.987523,11.780391,12.082473,11.132373,11.267746,11.967254
11.416563,11.119215,11.060529,11.384271,11.475881,10.49907,11.064067,11.891655,12.094649,11.099516,11.353144,12.0938835
