0,1,2,3,4,5,6,7,8,9,10,11
11.536988258361816,13.4244384765625,22.661657333374023,21.11643409729004,16.155364990234375,13.825182914733887,20.311317443847656,20.624267578125,23.043638229370117,17.302751541137695,21.080148696899414,18.40316390991211
11.873296737670898,14.479354858398438,23.236286163330078,19.885395050048828,15.222321510314941,14.276470184326172,20.768409729003906,20.785011291503906,22.439865112304688,16.274351119995117,20.750764846801758,17.478490829467773
11.470852851867676,16.166231155395508,23.571990966796875,18.679914474487305,14.628117561340332,15.264873504638672,21.146604537963867,21.233444213867188,21.52594757080078,15.112750053405762,20.100688934326172,16.680559158325195
11.234296798706055,18.136837005615234,23.342731475830078,17.558422088623047,14.326423645019531,16.554492950439453,21.13337516784668,21.938121795654297,20.094514846801758,14.120652198791504,19.185510635375977,16.11760902404785
11.264046669006348,20.17125701904297,22.704669952392578,16.792356491088867,14.352871894836426,17.908599853515625,21.02002716064453,22.815196990966797,18.16754150390625,13.672262191772461,18.164226531982422,15.740201950073242
11.559191703796387,22.19131851196289,21.604639053344727,16.38643455505371,14.653736114501953,19.367990493774414,20.794898986816406,23.689584732055664,15.99294662475586,13.826566696166992,16.93889045715332,15.52794361114502
12.12154769897461,23.919994354248047,20.566425323486328,16.03382682800293,15.360119819641113,20.537952423095703,20.745136260986328,23.934894561767578,14.056452751159668,13.756040573120117,15.812010765075684,15.107399940490723
13.466550827026367,24.947370529174805,19.286174774169922,15.576502799987793,16.160972595214844,21.323017120361328,20.871980667114258,23.363107681274414,12.27435302734375,13.644027709960938,14.796762466430664,14.480012893676758
15.191242218017578,24.9921875,17.63888168334961,15.2019624710083,16.887739181518555,21.849803924560547,20.9753360748291,22.16717529296875,10.785066604614258,13.801631927490234,13.90661334991455,13.789271354675293
16.72491455078125,24.709915161132812,16.37581443786621,15.127033233642578,17.711807250976562,22.251773834228516,21.148242950439453,20.624025344848633,9.932356834411621,14.083778381347656,13.253449440002441,13.132391929626465
18.711944580078125,24.132177352905273,15.530648231506348,15.208883285522461,18.939945220947266,22.251075744628906,21.546432495117188,18.69792366027832,9.808794021606445,13.994569778442383,12.835216522216797,12.54874038696289
21.884090423583984,22.423656463623047,15.053693771362305,15.17367172241211,20.576215744018555,21.457080841064453,22.259477615356445,16.19538116455078,10.465654373168945,13.364537239074707,12.944014549255371,12.022720336914062
24.810253143310547,20.05118751525879,15.00703239440918,15.410078048706055,22.118852615356445,20.748516082763672,22.83495330810547,14.001382827758789,11.735150337219238,13.999757766723633,13.898568153381348,12.058732986450195
26.377708435058594,18.338232040405273,15.383817672729492,15.86859130859375,23.2027587890625,20.59624671936035,22.778554916381836,12.403935432434082,13.166686058044434,15.734981536865234,15.107492446899414,12.322153091430664
27.32213020324707,16.91238784790039,15.826351165771484,16.384645462036133,24.028942108154297,20.455188751220703,22.12141990661621,11.101604461669922,14.866292953491211,17.497276306152344,16.11463165283203,12.586438179016113
27.470537185668945,15.575111389160156,16.1898193359375,16.948265075683594,24.409204483032227,20.25225257873535,20.949514389038086,10.24381160736084,16.657564163208008,19.229433059692383,16.819673538208008,12.86690616607666
26.660018920898438,14.571958541870117,16.407108306884766,17.60210609436035,24.366191864013672,20.051715850830078,19.24969482421875,9.973546981811523,18.37575340270996,20.794904708862305,17.020240783691406,13.132369041442871
24.911272048950195,13.831189155578613,16.35936737060547,18.21295928955078,24.230436325073242,19.579330444335938,17.355125427246094,10.175230026245117,19.92235565185547,21.65015411376953,16.667285919189453,13.425474166870117
22.255630493164062,13.595726013183594,16.296239852905273,18.751813888549805,24.247907638549805,18.75009536743164,15.57097053527832,10.7080717086792,21.568748474121094,21.28670883178711,15.843210220336914,13.793167114257812
19.79153823852539,13.451215744018555,16.500011444091797,19.136018753051758,23.912155151367188,17.78840446472168,14.106466293334961,11.611593246459961,22.893415451049805,20.035167694091797,15.07582950592041,14.235353469848633
17.537569046020508,13.535303115844727,16.929712295532227,19.63625717163086,23.20672035217285,17.009384155273438,12.955397605895996,13.137577056884766,23.634584426879883,18.808135986328125,14.601566314697266,14.863801002502441
15.75715446472168,14.261931419372559,17.378002166748047,20.454004287719727,22.468759536743164,16.48992156982422,12.028299331665039,15.253274917602539,23.87152671813965,17.616037368774414,14.081040382385254,15.729969024658203
14.471514701843262,15.428385734558105,17.918472290039062,21.259510040283203,21.869831085205078,15.961682319641113,11.45100212097168,17.638898849487305,23.600543975830078,15.985766410827637,13.680216789245605,16.66230583190918
13.983295440673828,16.667312622070312,18.529748916625977,21.81420135498047,21.338415145874023,15.328571319580078,11.35987377166748,20.035856246948242,22.780414581298828,14.271212577819824,13.627396583557129,17.517122268676758
13.712287902832031,17.153705596923828,18.804710388183594,22.228288650512695,20.205791473388672,14.827919006347656,11.64903450012207,22.218130111694336,21.087739944458008,13.732392311096191,13.830875396728516,18.237144470214844
13.884994506835938,18.28487205505371,19.23488998413086,23.184555053710938,19.20136070251465,14.537820816040039,12.200844764709473,24.348711013793945,19.066621780395508,13.66029167175293,13.960118293762207,19.04236602783203
14.430456161499023,19.25387954711914,20.005390167236328,23.95918846130371,18.385204315185547,14.03832721710205,13.407062530517578,25.661540985107422,17.23231315612793,13.462512969970703,14.388789176940918,19.472148895263672
15.090733528137207,19.254030227661133,20.57095718383789,23.843528747558594,17.204927444458008,13.46141529083252,15.215435981750488,25.78392219543457,15.407793998718262,13.718501091003418,15.275296211242676,19.448490142822266
16.390804290771484,18.861188888549805,21.10947036743164,22.86957550048828,15.99301528930664,12.686415672302246,17.489917755126953,24.71587562561035,14.013864517211914,14.018762588500977,16.546438217163086,19.03748321533203
18.09423828125,18.09381675720215,21.79745864868164,21.364789962768555,14.837867736816406,11.84754467010498,20.013141632080078,22.827579498291016,13.347800254821777,14.360758781433105,18.257768630981445,18.438894271850586
19.218000411987305,17.88719940185547,22.888824462890625,20.178932189941406,14.216283798217773,11.900850296020508,22.218202590942383,20.91353416442871,13.397215843200684,14.868900299072266,19.729413986206055,17.772390365600586
20.217788696289062,17.916383743286133,23.72574806213379,18.8388729095459,13.834229469299316,12.494483947753906,23.886320114135742,18.950950622558594,13.812226295471191,15.618454933166504,20.933982849121094,17.0477237701416
20.9405517578125,18.00214958190918,24.14153289794922,17.377004623413086,13.445391654968262,13.588292121887207,24.706890106201172,17.103879928588867,14.303871154785156,16.819562911987305,21.818979263305664,16.26688003540039
20.75510025024414,18.504919052124023,24.423450469970703,16.053232192993164,13.24639892578125,14.98719596862793,24.87766456604004,15.677531242370605,14.850427627563477,18.079648971557617,22.372690200805664,15.472784042358398
20.1534423828125,19.225799560546875,24.36026382446289,14.731380462646484,13.341728210449219,16.428916931152344,24.483705520629883,14.45261287689209,15.493268013000488,18.995052337646484,22.472135543823242,14.648088455200195
19.62364959716797,19.866710662841797,23.655223846435547,13.355353355407715,13.682398796081543,17.778661727905273,23.493633270263672,13.517029762268066,16.06395721435547,19.67940330505371,22.09281349182129,13.899662017822266
19.17078971862793,20.641782760620117,22.46942138671875,12.212263107299805,14.25544261932373,19.057048797607422,22.089672088623047,13.092756271362305,16.514955520629883,20.26152801513672,21.23422622680664,13.341176986694336
18.72159194946289,21.43696403503418,20.905019760131836,11.383649826049805,15.007357597351074,20.081546783447266,20.404836654663086,13.068528175354004,16.821361541748047,20.532344818115234,19.892236709594727,12.932544708251953
18.574481964111328,21.778221130371094,18.99822235107422,10.895736694335938,15.798138618469238,20.708906173706055,18.5478515625,13.283442497253418,16.977996826171875,20.22891616821289,18.27330780029297,12.731424331665039
19.53655242919922,21.23423957824707,16.954387664794922,11.002373695373535,16.508392333984375,20.8922176361084,16.744873046875,13.784383773803711,16.82491111755371,19.771469116210938,16.761672973632812,12.955937385559082
20.216812133789062,20.926279067993164,15.018035888671875,11.584532737731934,17.236621856689453,21.084007263183594,15.119412422180176,14.697428703308105,16.569604873657227,19.805557250976562,15.39798355102539,13.548966407775879
19.640682220458984,21.341482162475586,13.068034172058105,12.451802253723145,18.13639259338379,21.320812225341797,13.637484550476074,15.913522720336914,16.653667449951172,19.897960662841797,13.912154197692871,14.251812934875488
19.220882415771484,21.326688766479492,11.629057884216309,13.431533813476562,19.084157943725586,21.079042434692383,12.649665832519531,16.903188705444336,16.798837661743164,19.282249450683594,12.796976089477539,14.847129821777344
19.543153762817383,20.5947265625,10.77977466583252,14.4913969039917,19.979473114013672,20.252117156982422,12.337715148925781,17.59665870666504,17.05312156677246,18.275651931762695,12.2158784866333,15.332359313964844
20.266803741455078,19.16118049621582,10.43355655670166,15.604755401611328,20.66874122619629,19.08496856689453,12.49348258972168,18.09156608581543,17.295242309570312,17.347095489501953,12.123228073120117,15.824092864990234
20.85039520263672,17.48290252685547,10.61368179321289,16.85796546936035,21.160358428955078,17.835742950439453,12.9095458984375,18.537710189819336,17.488901138305664,16.742223739624023,12.399320602416992,16.34840202331543
20.986942291259766,15.609132766723633,11.375943183898926,17.861886978149414,21.53902816772461,16.295913696289062,13.702693939208984,18.607311248779297,17.78327751159668,16.097898483276367,13.103700637817383,16.682941436767578
22.00788116455078,13.47624683380127,12.58405590057373,18.50224494934082,21.6038761138916,14.545862197875977,14.876570701599121,18.159589767456055,18.218599319458008,15.583492279052734,14.323202133178711,16.887516021728516
22.50822639465332,11.639142036437988,13.86417293548584,18.971681594848633,21.133975982666016,13.336359977722168,15.994049072265625,17.788869857788086,18.560104370117188,15.932042121887207,15.631540298461914,17.095455169677734
21.684621810913086,10.720125198364258,15.001354217529297,19.472347259521484,20.316408157348633,12.758308410644531,16.715335845947266,17.624629974365234,18.732097625732422,16.69738006591797,16.547536849975586,17.27257537841797
20.34971046447754,10.014568328857422,16.22566795349121,19.596982955932617,19.30057144165039,12.253739356994629,17.404237747192383,17.250591278076172,18.949438095092773,16.97972297668457,17.413105010986328,17.2297420501709
18.839275360107422,9.6967191696167,17.470670700073242,19.527515411376953,18.15740394592285,12.049459457397461,17.986343383789062,16.844728469848633,19.20494842529297,16.996105194091797,18.14095687866211,17.030731201171875
16.708118438720703,10.031230926513672,18.832937240600586,19.599529266357422,16.92641830444336,12.289409637451172,18.379899978637695,16.60797119140625,19.342548370361328,17.020751953125,18.628053665161133,16.7349853515625
