,0,1,2,3,4,5,6,7,8,9,10,11
0,15.881134,14.515149,15.073791,16.596807,15.331544,14.437137,13.417368,13.097272,13.383406,13.620285,14.513642,14.796259
1,17.169174,14.665231,15.882013,16.1368,15.548425,13.631096,13.865072,12.639915,13.428699,12.461005,14.472941,14.320222
2,18.548779,15.145644,16.720066,16.03099,16.117405,13.446249,14.582513,12.5934925,14.380722,12.45485,15.089897,14.370237
3,19.091125,15.3220215,16.86709,15.861819,15.904306,13.184112,14.723344,12.562356,14.641238,12.817818,15.378534,14.503067
4,18.643347,15.263623,16.152624,15.033732,14.921643,12.87443,14.175499,12.483754,14.093277,12.100642,14.552969,13.985639
5,17.601433,15.172836,15.386371,14.357855,13.826669,12.991418,13.679425,12.417139,13.133555,11.729476,13.7286415,13.443946
6,16.655209,15.248517,14.650719,14.097663,12.829974,13.239864,13.087128,12.240456,11.791369,11.384543,12.784676,12.717824
7,15.846872,15.974699,13.88687,14.658486,12.120438,14.132342,12.469375,12.87405,10.992611,12.085989,12.374014,13.065955
8,15.469227,16.361153,13.402755,14.997637,11.60351,14.523715,12.137692,13.3837185,10.375415,12.429103,12.082804,13.2931185
9,15.4628725,16.416124,13.16206,14.960958,11.360286,14.548887,12.176222,13.58875,10.097474,12.659567,12.311191,13.554948
10,15.722093,16.170044,13.098323,14.50978,11.231173,14.247387,12.482339,13.373661,9.924248,12.594003,12.74619,13.588353
11,16.284662,15.559111,13.567047,14.005637,11.781205,13.834052,13.29834,12.78449,10.135854,12.09947,13.306085,13.245613
12,16.71415,15.221508,14.172281,13.613201,12.513486,13.981412,14.347316,12.397049,10.835171,12.11881,14.094564,13.216318
13,17.192436,14.5320215,14.489975,13.057558,13.267071,13.7251005,14.923275,11.470681,10.938116,11.295214,14.021085,12.345693
14,17.502714,14.027554,14.580653,12.558911,13.696462,13.389158,15.082908,10.639549,10.9168215,10.566133,13.770221,11.517241
15,17.458836,14.067155,14.566229,12.5952215,13.8256,13.515643,14.95476,10.271967,11.052726,11.28561,14.020089,11.526072
16,16.80923,14.252526,13.89517,11.996371,13.2662735,13.529227,13.888181,9.773849,10.560674,10.656731,12.925692,10.854202
17,16.126888,14.781086,13.128859,11.829933,12.767601,14.00763,12.777962,9.732179,10.231219,11.01068,12.300538,10.8845625
18,15.509174,15.689238,12.500236,12.468404,12.367762,14.929132,11.790667,10.320097,9.923495,12.12597,12.003086,11.564817
19,14.695935,15.976994,11.756798,12.718861,11.8481655,15.362542,10.8138685,10.666085,9.457062,12.526492,11.448746,11.80378
20,14.152713,15.9820795,11.034293,12.913846,11.496827,15.54983,10.072966,11.045899,9.27995,13.001969,11.129919,12.252366
21,14.092905,15.209123,10.57588,12.834447,11.638397,14.823906,9.734956,10.897014,9.498768,12.785968,11.064679,12.315969
22,14.401449,14.209497,10.2514,12.631852,12.053608,13.71594,9.479673,10.570716,9.868719,12.3641615,11.2689295,12.408044
23,14.720271,12.850091,10.255154,12.186682,12.510527,12.331481,9.560645,9.842466,10.090362,11.3526745,11.30075,12.048362
24,15.032814,11.873089,10.718294,12.179658,13.158179,11.492783,10.090916,9.530635,10.523609,10.560522,11.4474,11.845403
25,15.316923,11.070141,11.256664,12.106981,13.487123,10.620243,10.607149,9.179907,10.702577,9.649071,11.443401,11.433037
26,15.4254675,10.6189,11.880554,12.450478,13.814827,10.368386,11.361324,9.181187,11.280836,10.317804,12.274119,11.702786
27,14.851922,10.28159,11.7027645,12.350416,13.434573,10.237867,11.384868,9.313957,11.579753,10.881661,12.511428,12.011489
28,13.783692,10.077384,10.863477,11.756012,12.382855,10.002682,10.6533375,9.584094,11.023293,9.914807,11.403012,11.721736
29,13.023021,10.380748,10.308389,12.151043,11.740971,10.524877,10.442474,10.722632,10.966328,10.697702,11.409847,12.6522255
30,12.598304,10.824442,9.790263,12.801102,11.118765,11.062279,10.166219,11.885925,10.730275,11.545689,11.20851,13.61621
31,11.953765,11.189016,9.572958,13.286418,10.657257,11.664712,9.986385,12.555418,10.493322,12.0136795,10.991883,14.156309
32,11.39834,11.076321,9.462989,13.168949,10.179848,11.585195,9.773209,12.47855,10.201062,11.603357,10.596947,14.033551
33,11.184453,10.994608,9.683955,12.933222,9.900228,11.444869,9.844371,12.214152,10.066632,11.425071,10.593192,13.883595
34,11.185982,10.9122715,10.089838,12.607778,9.79648,11.314588,10.158449,11.899995,10.139873,11.394407,10.926978,13.794292
35,11.492808,10.735668,10.728467,12.16188,10.09068,11.209994,10.861697,11.471017,10.436955,11.269878,11.559598,13.489934
36,12.1417675,10.812107,11.949712,12.119209,10.763551,11.39696,12.102276,11.251337,11.021509,11.757753,12.739685,13.608339
37,12.521656,10.87035,12.549124,11.574168,10.952411,11.276032,12.6764965,10.954951,11.295296,11.044213,12.844213,13.038082
38,12.51511,11.060053,12.636316,11.171808,10.85602,11.410088,12.915961,10.803198,11.381224,10.930212,12.957094,12.587465
39,12.219934,11.389101,12.171722,10.884768,10.456845,11.711366,12.667429,10.818394,11.096551,11.106375,12.785063,12.377133
40,11.909109,11.73365,11.70625,10.723194,10.14644,12.057455,12.355837,10.876934,10.9277725,11.472051,12.674541,12.2828455
41,11.757623,12.239242,11.305069,10.810355,9.913958,12.513705,11.965659,11.090233,10.705974,11.887626,12.45897,12.345659
42,11.55886,13.268957,11.115681,11.483056,9.805821,13.736117,11.617349,11.724304,10.592491,13.4015,12.732579,13.150093
43,11.307445,13.033255,10.507164,11.004885,9.458459,13.514618,11.084719,11.180662,9.916137,12.6549,11.952057,12.339398
44,11.215907,12.588634,9.935278,10.533602,9.364951,13.261132,10.770052,10.728949,9.475982,12.1868,11.52098,11.783324
45,11.522323,12.639876,9.834137,10.685741,9.856449,13.668704,10.943815,10.951702,9.847056,12.458137,11.739397,12.035973
46,11.675087,11.459733,9.300826,9.810381,9.909479,12.611621,10.80648,10.108882,9.31355,11.342212,11.340075,11.087116
47,12.353036,10.909311,9.568163,9.831611,10.713131,12.209411,11.338572,10.009969,9.741775,10.897307,11.6408415,11.016303
48,13.052356,10.489328,9.970086,10.028122,11.453541,11.7583,11.850696,10.061646,10.208717,10.46043,11.926802,11.110453
49,13.4105215,10.126623,10.035815,9.751281,11.506175,11.138902,11.918602,9.780369,10.083168,9.843428,11.70851,10.758067
50,13.286496,10.0584755,9.9513645,10.075184,11.4601345,11.205842,11.921099,10.058138,10.211586,10.782233,12.088506,11.417277
51,12.733572,9.826474,9.181219,9.732298,10.86586,10.935752,11.21842,10.121303,9.885578,10.097245,11.156058,11.213676
52,11.93456,9.750476,8.603279,9.861405,10.073112,10.855761,10.608016,10.26608,9.031201,9.803744,10.384631,11.041244
53,11.192282,9.922618,8.445543,10.3511305,9.611968,11.235456,10.400587,10.627792,8.7501,10.2355585,10.207981,11.418081
54,10.297508,9.373678,7.9781094,10.05537,8.9774475,10.877677,9.904651,10.162124,7.9984107,9.802062,9.571161,10.891019
55,10.200671,9.645786,8.477242,10.836486,9.374593,11.622999,10.367817,10.592063,8.530951,11.138976,10.33586,11.781384
56,9.4154005,9.232819,8.0057745,10.325842,8.957686,11.411026,9.8240795,10.182658,8.342268,10.509154,9.7064295,11.370876
57,9.398247,9.236066,8.421735,10.6889305,9.433736,11.841366,10.258373,10.320818,8.932219,11.280383,10.366804,11.862383
58,9.096244,8.921454,8.533465,10.571708,9.702216,11.91331,10.401297,10.139136,9.391004,11.217803,10.527759,11.841879
59,9.254173,8.80003,9.147102,10.935375,10.330889,12.172391,11.0203,10.160615,10.153289,12.122087,11.441097,12.286633
60,8.971534,8.565865,9.012605,10.599174,10.253221,11.889758,10.760152,9.945669,10.288522,11.428847,11.066955,11.873514
61,9.178066,8.636898,9.364347,10.657582,10.504765,11.8340025,10.950384,10.002437,10.660161,11.301699,11.237462,11.842972
62,9.408273,8.945815,9.731308,10.922997,10.803979,11.942725,11.125917,10.237076,11.088841,11.420099,11.528678,12.029203
63,9.492041,9.0117655,9.831461,10.952305,10.687278,11.646292,10.966556,10.122403,10.798449,11.201103,11.396022,11.890074
64,9.684377,9.266491,9.831446,11.140824,10.64773,11.478589,10.80623,10.342224,10.730713,11.150651,11.350821,12.099973
65,9.913065,9.538246,9.770957,11.219748,10.565431,11.4206705,10.720079,10.651696,10.849362,11.232,11.312563,12.317688
66,10.067571,10.002538,9.474244,11.430502,10.318156,11.658181,10.453241,11.341192,11.002085,11.703477,11.234387,12.883224
67,10.035672,9.918703,9.171814,11.442341,10.147502,11.538469,10.215285,11.473212,10.798174,11.554786,10.888618,12.8400955
68,10.16079,10.123779,9.231629,11.785211,10.253482,11.81496,10.27919,11.709073,10.790903,11.670863,10.846361,13.045843
69,10.123822,9.976376,9.262266,11.882454,10.363534,11.851888,10.359608,11.699718,10.773219,11.639866,10.852049,13.012873
70,10.580103,9.963955,9.829241,12.488703,10.885331,12.117109,10.969498,11.942431,11.228179,12.852875,11.795022,13.742976
71,10.4648,9.401907,9.760072,11.642296,10.589304,11.311928,10.788723,11.289001,10.979081,11.503522,11.3617,12.955713
72,11.000197,9.47776,10.348902,11.723171,11.093282,11.292014,11.341954,11.324508,11.347366,11.244728,11.784994,12.9436
73,11.258958,9.190428,10.703897,11.365708,11.15144,10.82925,11.714127,11.003943,11.210853,10.614993,11.8416395,12.53866
74,11.547873,9.326838,10.954708,11.552423,11.308029,10.915985,12.077963,11.17454,11.463704,11.356857,12.526339,13.033005
75,11.103799,9.449068,10.383411,11.193032,10.758891,10.9466305,11.595472,11.193661,11.26148,11.211581,12.049638,12.949459
76,10.688602,9.503299,9.637525,10.675825,10.025241,10.810483,10.971058,11.149668,10.795635,10.947574,11.366955,12.616618
77,10.250684,9.552285,9.279107,10.432149,9.356547,10.685976,10.550586,10.887396,9.985329,10.629939,10.779715,12.039235
78,9.931307,9.77312,9.132517,10.396472,8.929047,10.83517,10.315336,10.706241,9.380557,10.556305,10.441572,11.687727
79,9.701951,9.880385,8.983613,10.261734,8.553523,10.898508,10.121638,10.445904,8.812643,10.387764,10.09959,11.297633
80,9.594715,9.893868,8.84974,10.192771,8.500521,11.15554,10.189353,10.344598,8.3339615,10.221714,9.888283,10.903374
81,9.73994,10.121375,8.808136,10.3447,8.790862,11.839763,10.598408,10.608888,8.387317,10.547039,10.103029,11.053885
82,9.810544,9.953354,8.532267,10.126771,9.171037,12.443958,11.150013,10.627114,8.494329,10.892334,10.530979,11.0978365
83,10.101989,9.623236,8.386259,10.069398,9.863237,12.780961,11.70743,10.568378,8.747912,11.088028,11.081512,11.256241
84,10.715643,9.289676,8.792721,10.129974,10.738765,12.937098,12.536449,10.336588,9.203063,11.329323,11.817792,11.428961
85,11.103612,8.545495,8.9738035,9.530288,11.173433,12.323312,12.844375,9.472225,9.013642,10.029975,11.40322,10.461826
86,11.386906,8.507699,9.490093,9.721934,11.791368,12.374674,13.29889,9.282205,9.30749,9.671696,11.548509,10.165392
87,11.414878,8.538272,10.045104,10.511226,12.151725,12.6523285,13.726834,9.242219,9.691909,11.494552,12.7488165,10.95821
88,10.603244,8.553932,9.524068,9.818366,11.265622,12.16,12.65624,8.800581,9.175115,10.093431,11.408157,10.141367
89,10.972274,8.958475,10.208383,11.056422,11.802511,12.694571,12.946575,9.067441,9.7196245,13.292085,13.170209,11.76365
90,9.849575,8.894944,9.020717,9.817696,10.500309,11.772903,10.962313,8.482915,9.012942,10.59792,10.869899,10.410331
91,10.070182,9.855441,9.313752,10.639153,10.725407,12.555434,10.747259,9.379271,9.680874,12.221486,11.600345,11.682063
92,9.753216,10.2929735,8.726194,10.802057,10.310803,12.817101,9.785174,9.845781,9.715302,12.890484,11.282989,12.3968
93,9.899703,11.109788,8.633836,11.671629,10.510837,13.878479,9.458502,10.809629,10.289979,15.41664,12.062976,13.987438
