0,1,2,3,4,5,6,7,8,9,10,11
14.623764,12.489325,14.192941,12.898752,15.764797,12.197081,14.995354,12.047306,14.259044,11.857596,14.909361,11.3815975
14.353925,12.172969,14.254299,12.042217,15.717139,11.92847,15.258963,11.551399,14.21257,11.46494,15.133488,10.7884245
13.9998455,12.234622,14.117871,11.871873,15.48638,11.985328,15.212827,11.499064,13.895721,11.434856,15.085707,10.703765
13.66859,12.336328,13.912272,11.88815,15.230077,12.067692,15.026634,11.536827,13.55628,11.471191,14.907335,10.73648
13.417219,12.507118,13.724032,12.081008,14.993968,12.182307,14.774422,11.6622,13.240374,11.552844,14.652495,10.876284
13.083094,12.66494,13.646057,12.505101,14.646451,12.353715,14.643293,11.988056,12.845453,11.767674,14.5867815,11.343627
12.876984,12.786857,13.623863,12.863902,14.405632,12.484777,14.561139,12.260275,12.581773,11.947333,14.571149,11.748963
12.800011,13.069209,13.721447,13.523739,14.231309,12.782003,14.543414,12.72768,12.389667,12.277122,14.617825,12.355289
12.907747,13.527443,13.941612,14.509464,14.17777,13.256037,14.564334,13.386729,12.325966,12.766497,14.69288,13.143421
13.105481,13.48979,14.270518,14.576249,14.351447,13.331678,14.936361,13.522915,12.619897,12.92179,15.164605,13.391129
13.309289,13.049981,14.426197,13.692045,14.62598,12.999607,15.306039,13.026517,13.044146,12.63148,15.617393,12.887533
13.42087,12.173315,14.064511,12.40076,15.084387,12.424413,15.164559,12.109583,13.732182,12.2556305,15.608139,11.812317
13.317951,11.788386,13.5211935,12.020086,15.132373,12.122144,14.558331,11.680811,13.812486,11.980436,14.963129,11.211817
13.157068,11.717052,13.101519,12.292475,14.993859,12.0366955,13.92889,11.66312,13.616644,11.866254,14.2333765,11.090171
13.4271145,12.279498,13.075245,13.351773,14.891029,12.308437,13.357783,12.009616,13.3101015,12.002416,13.561655,11.422823
13.760012,12.7172165,13.2638035,13.974636,14.997787,12.532456,13.206693,12.235324,13.323628,12.155968,13.346169,11.625867
14.035108,12.72476,13.457709,13.845882,15.217694,12.455893,13.327873,12.078758,13.540525,12.063564,13.444,11.431388
