0,1,2,3,4,5,6,7,8,9,10,11
11.413079261779785,11.211644172668457,13.628129005432129,11.916095733642578,13.36462116241455,13.566715240478516,14.425434112548828,11.646971702575684,13.176278114318848,13.75351333618164,15.240544319152832,14.70294189453125
11.365717887878418,11.22629451751709,13.643409729003906,11.963711738586426,13.278411865234375,13.624171257019043,14.501018524169922,11.74828815460205,13.133302688598633,13.863943099975586,15.257322311401367,14.71485710144043
11.02864933013916,10.658370018005371,13.844816207885742,11.272518157958984,13.003644943237305,13.033882141113281,14.551843643188477,11.171540260314941,12.892969131469727,13.232587814331055,15.150045394897461,14.009472846984863
11.032306671142578,10.712080955505371,14.043096542358398,11.7820463180542,13.051538467407227,13.202540397644043,14.668879508972168,11.5169095993042,12.942989349365234,13.270737648010254,15.117902755737305,14.207284927368164
11.236248016357422,11.188765525817871,14.017715454101562,12.638105392456055,13.151969909667969,13.728906631469727,14.66015625,12.137438774108887,12.967462539672852,13.706131935119629,15.00840950012207,14.704204559326172
11.345455169677734,11.817193031311035,13.787393569946289,13.42343521118164,13.180402755737305,14.549174308776855,14.821834564208984,13.054442405700684,13.082907676696777,14.724234580993652,15.418722152709961,15.727805137634277
11.458230018615723,11.578048706054688,14.198369026184082,13.06155776977539,13.423494338989258,14.338630676269531,15.192756652832031,12.780521392822266,13.373848915100098,14.388972282409668,15.703404426574707,15.39841365814209
11.630274772644043,11.643457412719727,14.464787483215332,13.341745376586914,13.745930671691895,14.490900039672852,15.443273544311523,12.994329452514648,13.727615356445312,14.443564414978027,15.911545753479004,15.615828514099121
11.82153606414795,12.045233726501465,14.247668266296387,13.76582145690918,13.805500984191895,14.793302536010742,15.221561431884766,13.248498916625977,13.65932559967041,14.743585586547852,15.705208778381348,15.906085968017578
11.919425010681152,12.440725326538086,14.058497428894043,14.053760528564453,13.774628639221191,15.19156265258789,15.221071243286133,13.616395950317383,13.625105857849121,15.281563758850098,15.886297225952148,16.37017250061035
11.966580390930176,12.183833122253418,14.3488187789917,13.650286674499512,13.947796821594238,14.950191497802734,15.483448028564453,13.30058479309082,13.844725608825684,15.00456428527832,16.102567672729492,16.04157829284668
11.984344482421875,11.962646484375,14.5756254196167,13.393921852111816,14.131796836853027,14.781644821166992,15.680319786071777,13.110344886779785,14.084763526916504,14.786761283874512,16.271926879882812,15.870382308959961
12.048693656921387,12.105264663696289,14.266583442687988,13.399638175964355,14.085104942321777,14.81379508972168,15.374489784240723,13.044049263000488,13.901834487915039,14.859180450439453,15.981600761413574,15.823092460632324
11.913299560546875,12.47070598602295,13.838433265686035,13.75372314453125,13.889467239379883,15.396517753601074,15.415658950805664,13.707605361938477,13.860685348510742,15.810017585754395,16.391075134277344,16.656362533569336
12.1690673828125,12.754368782043457,14.079012870788574,14.260348320007324,14.16988754272461,15.698202133178711,15.609247207641602,14.046581268310547,14.11767292022705,16.043062210083008,16.494064331054688,16.934099197387695
12.193347930908203,12.613350868225098,14.232735633850098,13.832720756530762,14.19675064086914,15.471220970153809,15.711434364318848,13.70148754119873,14.14384651184082,15.785109519958496,16.5311222076416,16.55624771118164
12.110937118530273,12.744834899902344,13.997330665588379,13.737857818603516,14.09735107421875,15.587956428527832,15.559404373168945,13.727569580078125,14.077820777893066,15.9539794921875,16.36785888671875,16.581905364990234
11.939838409423828,13.30590534210205,13.87252140045166,14.351223945617676,13.958222389221191,16.469404220581055,16.02157211303711,14.786585807800293,14.282875061035156,17.278907775878906,17.290639877319336,17.877960205078125
12.099985122680664,12.775532722473145,14.386125564575195,13.557984352111816,14.241778373718262,15.893509864807129,16.42831039428711,14.087766647338867,14.578926086425781,16.574682235717773,17.57332992553711,17.07723617553711
