0,1,2,3,4,5,6,7,8,9,10,11
12.074870109558105,8.423486709594727,10.066137313842773,11.734692573547363,11.096506118774414,4.247167110443115,3.3967185020446777,1.9789280891418457,10.686205863952637,8.081451416015625,7.898882865905762,9.487762451171875
11.488044738769531,8.184516906738281,10.581254959106445,11.965496063232422,10.96565055847168,4.529227256774902,4.0080156326293945,2.6960813999176025,11.500256538391113,8.570549011230469,8.505722999572754,9.902816772460938
11.223938941955566,8.241869926452637,11.681732177734375,12.087807655334473,11.04158878326416,5.002396583557129,5.058454990386963,3.1234290599823,11.945838928222656,8.884200096130371,9.473794937133789,10.05626106262207
11.071293830871582,8.43369197845459,12.625835418701172,11.56995964050293,10.30330753326416,5.109684944152832,5.715573787689209,2.9947121143341064,11.751517295837402,8.947798728942871,10.203339576721191,9.973477363586426
10.80242919921875,9.135831832885742,12.041958808898926,11.053973197937012,9.030941009521484,5.447617530822754,5.101895809173584,3.692638874053955,11.433765411376953,9.833367347717285,10.107405662536621,10.441650390625
10.75887393951416,9.829371452331543,11.161188125610352,10.820037841796875,8.0700101852417,5.818045139312744,4.455933094024658,4.879151821136475,11.055938720703125,10.750359535217285,9.860228538513184,11.137365341186523
11.092381477355957,9.67708969116211,11.730743408203125,10.492471694946289,7.995072841644287,5.778021812438965,5.529939651489258,5.316734313964844,10.675511360168457,9.691320419311523,10.39391803741455,10.956543922424316
11.241891860961914,9.819934844970703,12.207188606262207,10.133631706237793,7.713527202606201,5.898768424987793,6.35863733291626,5.490742206573486,10.308131217956543,9.336928367614746,10.914827346801758,10.89228343963623
10.923885345458984,10.88509464263916,11.469404220581055,10.188281059265137,6.91223669052124,6.849212169647217,6.0825982093811035,6.776754379272461,10.241538047790527,11.477128028869629,10.95768928527832,11.967036247253418
11.37357234954834,11.077561378479004,11.006315231323242,9.681464195251465,6.501929759979248,6.682365894317627,6.559883117675781,7.980503559112549,10.185469627380371,10.589811325073242,10.729764938354492,12.127460479736328
12.197408676147461,11.127345085144043,11.087024688720703,9.008138656616211,6.311212062835693,6.445443630218506,7.580892562866211,8.398646354675293,10.029245376586914,9.319704055786133,10.879352569580078,11.929071426391602
13.079619407653809,11.201940536499023,11.416254043579102,8.465630531311035,6.18207311630249,6.4432373046875,8.525110244750977,8.09718132019043,10.174790382385254,9.206676483154297,11.431292533874512,11.838793754577637
12.993602752685547,12.46038818359375,10.70877742767334,8.379624366760254,5.238210201263428,7.735547065734863,8.366669654846191,8.855384826660156,10.134676933288574,12.495573997497559,11.824827194213867,13.04019832611084
13.085590362548828,12.727017402648926,10.415337562561035,7.583690643310547,4.715591907501221,7.762828826904297,8.601289749145508,8.874357223510742,10.378202438354492,12.4011869430542,11.630931854248047,12.956229209899902
13.296758651733398,12.234216690063477,10.149026870727539,6.3440842628479,4.740298271179199,7.313691139221191,9.244601249694824,7.949924468994141,10.5097017288208,10.5306978225708,11.39354133605957,11.979835510253906
13.899567604064941,12.42569351196289,9.864696502685547,6.0011396408081055,5.065338134765625,7.734808921813965,9.73542308807373,7.597936630249023,10.932718276977539,10.869025230407715,11.672233581542969,11.877558708190918
14.225791931152344,12.551702499389648,9.053439140319824,6.127303600311279,5.360142230987549,8.511143684387207,9.65304183959961,7.354037761688232,11.032355308532715,12.291565895080566,11.742806434631348,12.205364227294922
14.675227165222168,12.379733085632324,8.284984588623047,6.142107963562012,5.954085350036621,8.747013092041016,9.410670280456543,7.038060665130615,11.404403686523438,12.357338905334473,11.365519523620605,12.146079063415527
